0.7655495050505123,655.8373048801875,294.0,147.0,7.0,3.0,0.1,3.0,30.81553489093588
0.8129953384510135,808.5,367.5,220.5,5.980553791934757,3.427719354749566,0.25,3.0,16.561725266023345
0.98,701.9406916184619,312.4500107512863,176.59220007936227,7.0,3.2691149564314945,0.1,2.0,26.817287734227385
0.71,710.5,269.5,220.5,5.010479614270551,3.0,0.1,1.0,9.916757415874878
0.832659286693511,661.5,416.5,122.5,4.8478775788879584,3.699719165579774,0.4,3.0,37.03770756274803
0.7811361145086665,661.5,416.5,122.5,7.0,3.522900553884023,0.25,1.0,34.76757545292805
0.69,675.1382566623801,294.0,220.5,4.687923701725929,2.0,0.25,2.0,11.019262220456351
0.76,661.5,416.5,122.5,6.0742592078172954,3.0,0.25,2.725140472720868,34.57030867946703
0.8395276617143957,686.0,330.91674692698683,183.6377868538605,4.914461515084244,4.0,0.18867184651133756,2.6613977410739147,22.81926771139044
0.98,640.5702908683305,294.0,110.25,5.60072907549531,3.0,0.21003109793090183,1.2724010127776209,28.584909168479744
0.62,808.5,367.5,148.83696824016516,3.5,2.0,0.25,1.0,18.29485145352302
0.69,735.0,294.0,220.5,3.5,3.0,0.4,2.200827420523416,14.342530052286081
0.64,784.0,323.49773115660577,220.5,3.5,2.0,0.1,3.0,14.48204873806869
0.98,696.2696040864712,294.0,110.25,7.0,5.0,0.19015252528951274,2.533683933143408,29.163220535055846
0.7499719218688328,655.1765672568969,416.5,163.63542068637227,7.0,4.0,0.23057348101061279,0.0,33.39179830192105
0.7697762722107544,784.0,314.9975559891229,220.5,3.5,4.079561715992693,0.2788669928789525,2.53314725844642,14.267238901301145
0.69,735.0,294.0,184.01900775923622,3.5,5.0,0.21114872535099086,3.6285070461282656,13.187364489331681
0.71,711.281822899827,269.5,220.5,3.5,3.0,0.036176428212145006,3.1756629578994793,11.160488808885008
0.9,563.5,335.0814606544739,122.5,7.0,2.0,0.16554817907817285,2.1525383152671567,34.71766432672578
0.82,612.5,310.642017176652,147.0,5.463225632383922,4.0,0.25,5.0,24.965717371676725
0.7537414977367924,637.0,343.0,147.0,7.0,2.0,0.21366947397811661,2.0,37.91358806795152
0.74,686.0,245.0,220.5,3.5,3.7456250072557187,0.24022247669069213,2.4682310161095304,11.953422157095988
0.86,588.0,294.0,147.0,7.0,4.0,0.4,2.689815766436597,32.1672445562125
0.79,637.0,343.0,147.0,7.0,2.4795902529558376,0.103469591035674,5.0,36.102320766371676
0.64,784.0,343.0,220.5,3.5,3.4497156821456496,0.25,4.0,17.719169514518722
0.7224087121802621,612.5,318.5,206.73923653498218,7.0,4.0,0.22183114281340874,3.5753902329591307,20.723535619677534
0.64,784.0,343.0,220.5,5.455987644379599,3.0,0.0,0.0,12.4573901437506
0.7865742960668723,563.5,318.5,122.5,7.0,3.0,0.2466446578638884,2.0,32.062056938911375
0.98,514.5,294.0,110.25,5.844988292018402,3.7750704612311377,0.25,3.0,30.435593279784808
0.64,784.0,321.85879883373616,220.5,3.5,4.0,0.1,1.6784132588321157,13.4087267156596
0.7708368416162026,735.0,294.0,177.40462938655887,6.260532861221375,3.7588793872120063,0.25,1.0,24.34617640292462
0.71,710.5,269.5,220.5,3.5,3.0,0.19117161877477876,2.0,9.987122246213508
0.7391876639494851,637.0,343.0,147.0,5.491306515058499,4.0,0.1,2.0,29.958738484359927
0.9,563.5,318.5,122.5,7.0,3.0,0.1,4.0,27.409789599033378
0.7208501543899375,650.273703656986,318.5,220.5,3.5,3.3555754145627446,0.25,1.9893417567203744,17.569974138880802
0.62,808.5,367.5,220.5,3.5,2.890632136776555,0.2117922519220209,4.0,13.356825095039104
0.62,808.5,367.5,220.5,5.005947769737043,2.0,0.4,5.0,15.564806779549544
0.7988591468933494,588.0,315.8920168219739,147.0,7.0,3.6994225442436597,0.1,1.0,22.263672790733423
0.79,637.0,343.0,147.0,7.0,3.762436478015439,0.2211058968590381,5.0,39.81256324935597
0.74,686.0,245.0,220.5,3.5,4.2208392960406975,0.1,3.0,10.435729491814218
0.64,784.0,317.43012284904603,220.5,3.5,2.873675096865295,0.1,2.0,13.752475551462833
0.79,637.0,343.0,147.0,7.0,3.195034772208675,0.19821061174954008,5.0,37.32139035441016
0.69,735.0,294.0,220.5,5.6311709407884445,5.0,0.25,5.0,11.534320562849938
0.79,637.0,329.7178044203904,147.0,7.0,3.0,0.1,2.2303177269396217,35.83145951517787
0.74,686.0,245.0,220.5,4.853638533433713,4.0,0.25,2.6716251977522116,12.149288335229489
0.778358358307706,686.571655354827,320.7936915491215,220.5,3.5,4.1381136895653725,0.17936904638168066,2.830877104745003,10.270517505584984
0.79,637.0,312.9264070866357,147.0,4.72460573419952,4.0,0.4,5.0,37.177229687800434
0.86,588.0,294.0,162.54581574536874,7.0,3.0,0.29340535528996203,2.0,30.921137412194554
0.6846209311798267,710.5,269.5,220.5,5.470876556716231,2.0,0.25,2.0,9.744811563692554
0.64,784.0,343.0,220.5,3.5,5.0,0.2011355666738792,2.0,15.345900993046854
0.82,685.324630502219,322.34351881894634,179.6083144891071,5.8959026268725685,4.0,0.25,2.825559945118354,25.808651620047726
0.86,588.0,294.0,166.54854515438885,7.0,3.0,0.25,3.0,30.202208250274325
0.71,656.6142182187365,343.0012238511485,220.5,5.043477836495525,3.5872011996188133,0.18156026695562505,5.0,16.565875792347924
0.98,514.5,310.52186528011293,110.25,7.0,2.0,0.1,2.0,24.328385524040797
0.79,637.0,343.0,147.0,5.91764365414532,3.0,0.4,3.58507754721241,42.343704606378324
0.7774820555896713,588.0,294.0,156.01330363309737,7.0,4.0,0.25,4.0,30.505286468627947
0.64,784.0,343.0,192.57000818665492,3.5,3.4536246930539365,0.23660229386010997,2.6765015355884616,15.042099555934522
0.76,653.8619569506578,416.5,176.47316200126158,5.4111281403068805,3.0,0.4,1.0,35.71628865087036
0.71,692.3592062518379,269.5,183.10324801004228,3.5,2.0,0.0,0.0,8.848822639091988
0.86,588.0,294.0,147.0,5.659466830372275,3.906013276582522,0.17480554375006463,3.0,30.21660167954435
0.8191387654156207,588.0,294.0,147.0,7.0,2.0,0.25,5.0,25.721816030209833
0.7942348161260291,686.0,335.1963187489099,162.39342666038127,5.2455843670427695,4.0,0.13955339932762262,3.0268035048868263,28.183708534613956
0.79,637.0,325.69414998436616,147.0,5.563238717161347,4.0,0.4,5.0,37.99390079286859
0.64,784.0,343.0,220.5,3.5,4.261188521457436,0.1,1.25835514969455,13.226871626771542
0.74,686.0,245.0,220.5,3.5,3.0,0.4,2.0,14.07542921204781
0.82,698.6103657811688,318.5,147.0,5.450273659450896,3.8667870746264925,0.4,5.0,30.854864136203922
0.9,563.5,318.5,122.5,7.0,5.0,0.18260530880718456,3.029675017212176,33.0182996789976
0.7003434456271171,735.0,294.0,220.5,3.5,2.0,0.1,2.0,8.992471530485998
0.744425544616164,784.0,343.0,220.5,3.5,4.0,0.19451192574602005,0.0,13.26166632820406
0.712735055105578,685.8261573645183,311.41058938855343,220.5,3.5,3.250992595376118,0.2283708752492648,3.0294252006838387,12.497156858073332
0.66,759.5,318.5,220.5,5.133122616220341,3.5801468552576114,0.0,0.0,9.682705544416406
0.69,735.0,323.8102562064187,220.5,3.5,3.181736312967209,0.4,2.5934092252455687,15.848710511391648
0.98,691.8467277610338,316.3897142978843,192.0626597257833,7.0,3.2907150502183473,0.1,2.0,24.48730584267532
0.82,612.5,318.5,147.0,7.0,5.0,0.4,3.0,28.837474742758857
0.76,661.5,314.1781321096563,171.25583064843286,7.0,3.274035617651894,0.4,1.0,36.1329339434706
0.74,626.6176707006297,322.67797201186664,220.5,4.464662602529279,4.0,0.2166133783980435,3.0,18.80442659814514
0.66,759.5,318.5,203.53931326317195,3.5,3.0,0.1681685894778138,5.0,11.0138871878011
0.7760634030323426,661.5,416.5,122.5,4.69447879868955,2.7469000624000115,0.4,3.0,39.83045845342677
0.7579196666887738,688.7972801589942,294.0,170.83167407008327,7.0,5.0,0.4,3.0,33.71508577757008
0.98,514.5,294.0,110.25,7.0,2.0,0.23592859408733804,2.165451340490562,29.325022730910945
0.82,699.1754722601013,327.36972806416753,179.08132206962534,5.686694790167348,4.0,0.25,2.128021641561506,25.55942727565252
0.86,679.2929200392247,294.0,147.0,7.0,3.0,0.2444988282011575,4.0,30.71469163726023
0.76,661.5,416.5,187.10168198181844,7.0,5.0,0.1,5.0,32.182265358215226
0.7456320488909509,514.5,294.0,110.25,5.410550321459751,2.0,0.1,4.0,27.68247717282046
0.8134745694440971,759.5,318.5,220.5,5.143797442673378,4.0,0.25333389156410113,3.182172058548368,13.42333112667414
0.8962808381970757,514.5,294.0,110.25,7.0,4.0,0.2579410315926731,0.0,27.020520191422705
0.7749202193213719,725.0165224425355,317.12888783236497,220.5,3.5,3.0,0.1,3.053376249417589,11.32963234819486
0.9,659.1227509123005,336.1295935978958,122.5,7.0,4.0,0.4,3.0,35.40153196768749
0.7521176061158487,636.7214094961032,318.5,143.8391165099941,3.5,3.825910986562105,0.18066497036203427,2.098697879497525,17.557063514783668
0.9050035953502594,784.0,336.2323023965689,220.5,3.5,2.0,0.17267563542983597,2.461982707289813,12.157366964423334
0.82,689.0203333834337,318.5,147.0,7.0,2.818243076599621,0.18965735189671465,1.0,28.93302081385028
0.82,612.5,335.410537641141,147.0,7.0,3.0,0.21108188527519312,3.0,31.413690570183864
0.9,563.5,318.5,122.5,5.358071577665949,4.0,0.1,2.0,26.07655640206789
0.7713212121080545,686.0,245.0,220.5,3.5,4.0,0.1,4.0,11.079796831378289
0.7411443278538793,735.0,323.7042602131558,220.5,5.604577872553089,5.0,0.2346441003471504,2.8109950904160743,12.045005976119459
0.79,684.1846632217447,313.5357153353683,147.0,7.0,3.8057761527208482,0.2259565265667911,2.7298383801876067,37.414056880066525
0.86,588.0,294.0,147.0,7.0,2.0,0.23483304049597695,5.0,28.120937878276088
0.783619674181821,679.1728570257283,294.0,161.76674840974556,7.0,3.8915679572773527,0.13890626752317975,2.0,31.233071343071277
0.71,710.5,269.5,172.6481109195068,3.5,2.0,0.4,3.0,11.831577204582247
0.9,563.5,318.5,122.5,5.161728325376432,3.0,0.2428116113614397,3.8089696677261236,35.157361923804686
0.98,514.5,294.0,110.25,7.0,3.0,0.25,2.0,30.50187275091305
0.7464586422924588,700.4719190783516,294.0,110.25,7.0,3.0,0.0,0.0,26.544098992448166
0.66,721.0812855838938,318.5,220.5,3.5,3.0,0.4,1.0,15.226781838712055
0.62,692.0726188291488,367.5,220.5,3.5,4.0,0.21969110002614364,0.0,12.717788754336489
0.66,759.5,318.5,220.5,3.5,5.0,0.25,2.4364963190521,13.0612442558968
0.69,689.2798566034411,294.0,220.5,4.976621859786155,4.0,0.18759645630909472,1.0,10.395301833181207
0.7192749713160032,612.5,318.5,147.0,4.743542298586579,4.0,0.20765480060905853,0.0,21.307306345227534
0.71,710.5,269.5,220.5,3.5,3.0,0.4,3.111055658605206,13.547611927970284
0.76,719.370712012578,416.5,122.5,7.0,5.0,0.25,3.0,32.71903503653699
0.7965521010712523,735.0,314.9862426967551,220.5,5.823219054295665,5.0,0.27043217623224003,2.2266412113256786,15.99223834667429
0.79,637.0,311.85490857932456,172.89915838501094,7.0,3.509204691857165,0.0,2.7069389637632044,34.29963922048122
0.79,637.0,343.0,147.0,7.0,3.3958002273489645,0.25,2.62008822659675,40.774351739419856
0.64,784.0,343.0,220.5,3.5,4.0,0.1,3.86180457912576,15.030225878648208
0.71,710.5,291.04249905875,220.5,3.5,4.0,0.0,0.0,9.855077941989634
0.7481855201334161,686.0,245.0,167.1875949714669,3.5,2.0,0.19816218964797608,2.5127407064686054,10.687327153928942
0.7532697709513878,759.5,318.5,171.60880040117695,3.5,5.0,0.4,2.214791972973502,16.18949482282398
0.76,696.4416141344602,303.26688759721765,122.5,7.0,4.0,0.3320621238047493,2.0,35.22202535078987
0.66,759.5,312.44073363888884,220.5,3.5,2.0,0.1,2.0,9.221785944456132
0.69,735.0,310.7425003987192,220.5,3.5,3.6432530637141816,0.4,4.0,14.400260032217007
0.74,686.0,323.26833793883867,220.5,3.5,3.0,0.1,1.0,9.301608015303367
0.82,612.5,318.5,147.0,7.0,5.0,0.4,3.0,28.837474742758857
0.7892286073478467,711.3382808495109,416.5,122.5,7.0,2.0,0.2244223600354425,2.0,37.1085760774485
0.82,612.5,318.5,147.0,7.0,3.0,0.25,3.0,26.49280882951137
0.74,686.0,245.0,156.20895036185732,3.5,5.0,0.308706318216788,2.0,11.762132295239079
0.62,808.5,367.5,161.74142457345636,3.5,3.6028197497656143,0.2879882759351502,2.9425906754378173,14.741401325292
0.62,808.5,367.5,220.5,5.8655687799660265,5.0,0.28501302795408084,4.0,17.179725231132075
0.64,784.0,343.0,220.5,5.549385665432805,5.0,0.19444077072924912,0.0,13.236591205902146
0.82,612.5,318.5,147.0,7.0,3.0,0.25,3.0,26.49280882951137
0.98,514.5,309.0123315630357,110.25,7.0,3.767093308587479,0.4,2.743152085622405,31.691674283171267
0.69,735.0,317.776596747382,163.57583534921662,3.5,4.000051593539987,0.25578236239887187,3.0,13.28038061885006
0.64,784.0,343.0,191.53453649861802,3.5,2.0,0.27751234034487465,3.0,17.264833000968782
0.780330319912397,735.0,333.3746633636261,220.5,3.5,3.0,0.1,4.0,11.156231463318523
0.69,735.0,294.0,220.5,5.13220064031238,4.0,0.25,3.1512471168512746,11.115928575814022
0.82,612.5,331.6077668652729,147.0,5.858360931777032,4.0,0.25,5.0,25.661691716394827
0.66,759.5,318.5,207.6539572738692,3.5,3.0,0.24257312734788672,5.0,14.405868346200792
0.74,686.0,245.0,220.5,3.5,3.0948531237400543,0.0,0.0,9.58376885624141
0.7197997185577054,514.5,294.0,110.25,4.7340550877547045,2.0,0.1,4.0,25.677866811003092
0.62,808.5,367.5,220.5,3.5,4.0,0.18777232811956324,3.0,12.698288220323409
0.7537588180861062,735.0,312.09522699249385,220.5,5.455934586832721,5.0,0.23293697322372098,4.0,10.727300849063457
0.9,563.5,318.5,122.5,7.0,5.0,0.2635136148596666,4.0,30.822777835537355
0.79,637.0,343.0,147.0,4.93821398394252,5.0,0.2410542802743832,2.594631614700474,38.61907891399604
0.64,784.0,343.0,179.46970385035584,3.5,5.0,0.4,5.0,18.151594878231258
0.9,675.2648515480734,318.5,122.5,5.4248341431094325,4.0,0.1,2.49922022169576,28.701588145646316
0.6632803531083656,563.5,318.5,122.5,7.0,2.0,0.24358035930137376,4.0,31.075032161873974
0.7686229697817403,695.4946878683295,333.8543924152129,110.25,7.0,3.0,0.1,4.0,32.311755386655186
