-1.9815644431555932,0.565,4.78,5.35,3.1011886376657305,0.325,3.508465874690558
0.0,0.565,4.77,3.8869287882967503,3.204783367320337,0.35,15.18236083418944
-2.3,0.53,5.11,4.138411322449563,3.1918902207767097,0.15,1.015288320445886
-2.3,0.5552135221700208,4.34,2.81,3.15,0.3024946109105293,13.511615205948678
-2.3,0.562,5.14,4.95,3.17,0.3,5.401052210986981
-2.492006332662026,0.574,4.36,3.96,3.083878953871012,0.175,-2.8299647636407266
-2.3,0.568,4.78,3.99,3.17,0.125,2.7135205896950563
-2.3,0.53,4.76,3.68,3.211356396376841,0.375,12.497719269808243
-3.017939822413425,0.5495974788247515,4.78,3.9326030764559916,3.15,0.24299770811839302,6.130939285854068
-2.3,0.5558447674771172,5.012157931711985,4.17,3.51,0.175,-1.645028849321071
-1.7210247157281162,0.550589395787788,4.34,4.18967023593265,3.15,0.25,6.120909396739703
-2.0977226155961755,0.53,4.762084938378365,3.75,3.15,0.28254055420606417,8.598277522411353
-2.9766520866037816,0.5620214794865983,4.78,3.99,3.363402697487686,0.275,2.23439015404708
-2.3,0.53,5.11,3.69,3.51,0.27980458206098224,3.1859580438488417
-2.769861349206824,0.568,4.78,3.99,3.17,0.27392459028605937,8.205581949409375
-2.4632675557903365,0.5520302459907378,4.754636931196215,3.8614129220738582,3.272962198557914,0.2,-3.8292352284905267
-1.4488062593911,0.5784311011008548,4.78,3.99,3.1793472879781874,0.275,9.33106605445022
-2.3,0.5537105619892977,5.1,4.187847237499973,3.2385709851115294,0.30814481628747636,7.542796902525791
-2.3,0.53,5.11,3.69,3.51,0.30794866457507203,5.477536444606361
-1.3456910362230934,0.546,4.78,4.13,3.07,0.32656713476486854,2.9650070860910214
-2.3,0.53,4.832225767215369,3.68,3.16,0.2861480394329633,16.53501937642384
-2.649444631879613,0.5577967203727459,4.86236002240636,3.8848718951704018,3.2994417720784766,0.2,-0.8701435362937289
0.0,0.565,4.77,3.99,3.15,0.325,5.857409208079973
-2.2,0.546,4.78,4.13,3.2047105918210828,0.275,12.148734119323555
-5.0,0.565,4.77,3.99,3.15,0.125,0.7569341891833241
-2.0695616776148484,0.553455461574697,4.80357997567659,3.99,3.176240369335529,0.26101338200329854,19.07150649985997
-2.600291864816144,0.546,4.78,4.13,3.07,0.3,12.33396393527035
-5.0,0.5686165365040621,4.937790680107565,4.24,3.15,0.325,9.295305952934028
0.0,0.565,5.1,3.94,3.0287081092260886,0.3,11.882334321009466
0.0,0.565,5.1,3.94,3.2597984655362477,0.3,9.145488887213073
-2.260784142716713,0.565,4.78,4.241560888431403,2.76,0.25,5.9462862380256185
-2.3,0.568,4.78,3.99,3.17,0.175,2.7135205896950563
-2.3,0.6,5.1,4.17,3.51,0.3,6.314811793814088
-2.614538682409488,0.585,4.896474760064368,3.84,3.32,0.2,-0.5450783323586894
-2.3,0.568,4.802141858808461,3.99,3.17,0.27532564066040865,7.8126948179004625
-2.3,0.5667215380434656,4.78,4.003444996692024,3.64,0.25,5.138429409084251
0.0,0.5594939754403436,4.77,3.9847526527478045,3.15,0.2913730543194021,10.904619071331886
-2.3,0.5540901529532688,5.14,4.95,3.1572125141417735,0.28700045300550653,13.098215648103013
-3.129776029885388,0.5720061735157774,4.8970960183899095,4.076843054660428,2.73,0.3,14.792735496343646
-5.0,0.565,4.775010780200146,4.2706221135432125,3.15,0.375,14.0468471465172
-1.754004994630525,0.569,4.78,4.135754152213139,3.64,0.45,41.97392586690403
0.0,0.5552764014968155,4.77,3.99,3.15,0.45,42.378702110824655
-5.0,0.5458192183020106,4.77,3.99,3.15,0.296138603122523,13.185373943353294
-2.3,0.565,4.701103406502647,4.081412199337134,3.2146036392242916,0.2911666108364807,15.552910960140597
-2.6989495720585297,0.6,4.78,4.24,3.3316520404232013,0.15,1.5101613529729148
-1.2861753175863242,0.5535305371007603,4.34,4.0764224079796545,3.15,0.25,7.3065730658757415
-2.4,0.5831510823888665,4.759210435106027,3.84,3.32,0.3,3.4972061006999215
-2.3,0.5617670498177425,5.1,3.95,3.1330336210284613,0.2986715177797094,6.4969981904004666
-2.3,0.5562132581815874,4.78,4.048402989874668,3.64,0.25,5.226308179028412
0.0,0.565,5.1,3.94,3.51,0.2,-1.298758824676135
-2.3,0.562,4.882854551585484,4.95,3.162102695977684,0.2725272306533919,6.653557226144728
0.0,0.53,4.78,3.75,3.15,0.175,3.4409048323511824
-2.3,0.5689474838805891,4.78,3.90787169161805,3.64,0.25,3.366446475370248
