0.0,0.565,4.77,3.99,3.15,0.325,8.19355566795764
-2.2,0.546,4.78,4.13,3.0927677920380954,0.275,7.989783283109574
-5.0,0.565,4.77,3.99,3.15,0.125,-1.1088558047240797
-2.184400509212956,0.5517651753414873,4.882482118225274,3.99,3.2682967936065994,0.320812747548475,9.844441162970723
-2.4826848200898395,0.546,4.78,4.13,3.07,0.3,10.438571645789782
-5.0,0.5607303034924168,4.924387092878187,4.24,3.15,0.325,5.159305652479187
0.0,0.565,5.1,3.94,3.292221547136919,0.3,10.034012731604193
0.0,0.565,5.1,3.94,3.112364074310037,0.3,13.829291659451814
-1.9543874575321132,0.565,4.78,4.044459386703028,2.76,0.25,8.628630723659384
-2.3,0.568,4.78,3.99,3.17,0.175,1.8764755978853156
-2.3,0.6,5.1,4.17,3.51,0.3,4.530622708780467
-1.9666387804935297,0.585,4.822451818012257,3.84,3.32,0.2,1.5468695546484852
-2.3,0.568,4.744756890148084,3.99,3.17,0.2922234908667604,6.05798588467093
-2.3,0.5508914223190066,4.78,3.8479066369453476,3.64,0.25,4.194270548952194
0.0,0.5581757875394177,4.77,3.9638046874365935,3.15,0.29055881482369633,9.23208712806699
-2.3,0.5561875903748851,5.14,4.95,3.1347829843268755,0.23880753363046978,7.704652156622239
-2.4399551668568855,0.5512906901145931,4.9797644109669,3.828096134870389,2.73,0.3,12.083953471335874
-5.0,0.565,4.945897787996678,3.9948367150682653,3.15,0.375,11.827967354451703
-2.3272455101503917,0.569,4.78,3.9649730174435587,3.64,0.45,41.95769503237547
0.0,0.56729920438219,4.77,3.99,3.15,0.45,42.75418281266957
-5.0,0.5556756164257423,4.77,3.99,3.15,0.2633506096847577,9.229600373171632
-2.3,0.565,4.863608573066202,3.931812984754614,3.2115477224889286,0.2846134127032687,13.940239484478367
-2.2072233091149775,0.6,4.78,4.24,3.1972139966253543,0.15,2.9432009915209782
-1.768422309642988,0.5626845103511253,4.34,3.9652274008255888,3.15,0.25,6.6994162957377
-2.4,0.5441837353177132,4.921254527682079,3.84,3.32,0.3,8.6927614084111
-2.3,0.56212793137519,5.1,3.95,3.182337675953369,0.271787993721879,9.49493089032835
-2.3,0.5655443244816222,4.78,4.081530179811369,3.64,0.25,7.564016795422702
0.0,0.565,5.1,3.94,3.51,0.2,-1.442557556208289
-2.3,0.562,4.884352808356856,4.95,3.256308777968336,0.2540428142632614,9.079592046045926
0.0,0.53,4.78,3.75,3.15,0.175,-0.09244263580719891
-2.3,0.5644004687386247,4.78,3.996977381787224,3.64,0.25,7.407714635100036
