0.0377,80.0,9.757925173447422,-0.05735092129578877,0.404,7.274,38.3,7.309,11.93647916467592,329.0,18.88342982054727,392.2,13.695284652572738,30.11050587268615
2.6208393135295287,13.129596636764331,2.25,0.008322310002310623,0.389,6.453,84.13911832256069,3.36588818201273,1.0,300.0,18.945524972471635,394.72,13.470574906399204,22.087471546171656
-0.8127082818068905,16.021019417918904,6.2,1.0,0.5101523661812174,6.879,59.23291530414798,4.1220287313701185,8.0,307.0,19.05975911331792,390.39,14.622066302611406,25.492677794009023
0.0143,100.0,1.32,0.0,0.411,6.816,71.26676154270164,3.245646200599969,5.0,256.0,15.1,392.9,3.95,30.248287378109257
0.015,90.0,8.482158468542416,1.0,0.401,7.923,90.13661300735937,4.014721361038944,1.0,460.548648151281,13.6,395.52,3.16,45.29915554090539
3.2116650711560015,0.0,11.285983621183187,1.0,0.5573575624897972,6.726,66.5,3.6519,8.0,327.7316047625608,17.4,304.7061204708202,8.05,26.328667505168745
4.631494118343013,0.0,18.1,0.0,0.693,5.531,85.4,2.83944840134139,24.0,666.0,18.747359191483078,329.46,27.38,13.11074427442822
7.606944664048042,37.91716198243248,11.986587146436817,0.005640753781524413,0.547,6.47630758214238,92.9,2.3534,6.0,365.03996216450435,17.8,394.95,20.235698511983188,15.893887336345884
0.2694,0.0,9.605494623866305,0.0,0.544,6.266,82.8,3.921315662399367,4.0,304.0,18.4,393.39,7.9,20.52325454621074
2.3793,0.0,19.58,0.0,0.5626802311373825,6.13,100.0,1.4191,5.0,403.0,19.222401891805948,172.91,27.8,16.432046680663134
5.5811,5.294072818800711,10.673957350109816,0.0,0.713,6.436,87.9,2.3158,24.0,666.0,18.437871275012224,321.330420177546,16.22,15.148106159326675
0.0717,0.0,9.753359482224539,0.11833241819658094,0.581,6.004,84.1,2.1974,2.0,419.5353377235929,19.1,377.67,14.27,22.823332076954525
4.2613,0.0,18.1,0.0,0.77,6.112,64.04034958357775,2.5091,12.42993384473182,666.0,20.2,323.20885930873646,13.724703158656704,16.687571764676775
11.5779,28.323038925632225,18.1,0.0,0.7,5.036,97.0,1.77,24.0,666.0,20.2,396.9,25.68,6.498228832911422
2.408286230060888,19.203628137480017,6.2,0.0,0.5681427045298139,6.552,21.4,3.3751,8.0,307.0,17.4,380.34,3.76,35.173911558959645
0.0613,40.0,6.41,1.0,0.447,6.826,76.57489810211192,4.449532418165477,4.0,254.0,17.6,393.45,4.16,34.32402537006286
1.2518,22.624489095399245,8.14,0.056467624715294915,0.538,5.57,98.1,3.7979,4.0,307.0,21.0,376.57,21.02,14.399753612383977
5.780060649736361,0.0,5.96,0.0,0.499,6.638104972469943,61.4,3.3779,5.0,279.0,18.910348122776856,376.0061369859654,11.41,23.177462867745973
0.5138174660369437,0.46512728531595293,18.1,0.2603087130403975,0.74,6.629,57.641468950120924,2.1247,24.0,666.0,20.2,341.08491018180825,9.528329248870486,18.3241275517318
0.5578,9.153831653565922,21.89,0.0,0.5492812464709574,6.1939533847574575,98.2,2.1107,13.334882983254658,418.91483354651524,21.2,394.67,16.96,15.319796320105109
3.666269127152458,0.0,9.629127020861361,0.0018175430365488798,0.507,6.951,88.5,2.8617,8.0,307.0,18.825250796287825,391.7,9.71,24.716400486942028
14.4383,0.0,18.1,0.12703441008904703,0.597,6.852,100.0,1.4655,24.0,666.0,20.2,179.36,11.842539664027472,17.32609454641137
4.027313893580461,0.0,9.556629069220005,0.17429701042625023,0.5764518318325093,5.875,89.66929291074919,1.1296,24.0,666.0,18.384329672213035,347.88,8.88,21.571586202835658
0.1644,22.0,5.86,0.20318904421436698,0.431,6.433,74.57385272753487,3.5149766437671754,7.0,330.0,19.1,374.71,10.942275650915654,24.557284678448433
4.558987888630448,0.0,27.74,0.0,0.609,6.605088772300611,74.2957375727712,1.8209,4.0,711.0,20.1,395.09,14.275948132696861,21.420112136557673
6.1945302957384705,0.0,18.1,0.09580493931789777,0.597,4.628,77.36634997250744,3.5638316769935514,5.39735402161556,666.0,20.2,28.79,34.37,13.082079648151513
4.298111939605143,0.0,18.1,0.0,0.7,6.588046415612526,72.98447331149853,3.2230896122296406,6.3140479806968095,666.0,20.2,394.43,11.023799665287624,14.95226575596949
0.0351,95.0,2.68,0.0,0.4161,7.853,33.2,3.747030133092226,4.0,439.660590743177,14.7,392.78,3.81,42.44131805610468
0.1588,15.019471194254585,10.81,0.0,0.5758216679456017,5.961,17.5,5.2873,4.0,305.0,19.2,327.7514403554299,9.88,20.401758804935312
0.0347,35.0,6.06,0.0,0.4379,6.18777491675785,23.3,6.6407,1.0,304.0,16.9,362.25,7.83,22.192474448273288
0.2617,0.0,8.893939878565048,0.0,0.544,6.52013235219205,80.27504215973873,2.834,4.0,304.0,17.814124231777797,396.3,11.72,22.190932093034558
14.4208,0.0,11.211229209219075,0.0,0.74,6.596536914667191,93.3,3.2931956155153506,13.36019354775791,453.33885923582534,20.2,27.49,18.05,15.07942016787109
1.2361628138424816,25.0,5.13,0.0,0.5286735423368633,6.304370458521976,43.4,7.9809,8.0,504.8921745963146,18.599727331715666,335.5599042306292,9.5,21.482117978287317
23.6482,29.830688604640024,18.1,-0.02938160451831212,0.671,6.532456710034611,96.2,1.3861,2.8057341464802166,666.0,20.2,368.9940507555206,23.69,9.995468483351019
0.2288,0.0,8.56,0.4500588413183302,0.52,6.405,85.4,3.79009340145485,7.12035880870604,384.0,20.9,70.8,10.63,20.399539543702936
0.0493,33.0,2.18,0.28286024889332856,0.5670083843234636,6.849,72.51904682540197,3.1827,7.0,324.27399532976693,18.4,396.9,7.53,26.88117337476191
0.0556,70.0,2.24,0.0,0.4,6.496134845032268,72.0874315107903,7.8278,5.0,358.0,18.566185736392733,371.58,4.74,25.051243079942772
22.5971,0.0,12.155589836158274,0.0,0.7,5.0,89.5,1.5184,24.0,449.0595492154153,20.2,396.9,31.99,10.048724923960505
5.240977310764416,23.80765940308941,8.14,0.0,0.538,5.95,82.0,3.99,4.0,307.0,21.0,367.172690329474,15.835382535648645,17.62877424385392
9.8235,0.0,18.1,0.0,0.6034880215301046,6.794,98.8,3.602688153374352,24.0,666.0,20.2,396.9,21.24,15.778925639259267
3.178882952828681,0.0,19.58,0.0,0.6065974231721685,5.709,98.5,1.6232,5.0,403.0,14.7,261.95,13.538696394662532,24.352985144930017
2.3686,0.0,19.58,0.0,0.871,4.926,67.05215544523286,3.1259948797427044,10.496633544642446,403.0,18.556429572306392,391.71,12.380723761908714,16.114393961502085
0.0459,52.5,10.72029384959285,0.0,0.5473023915352411,6.315,45.6,7.3172,6.0,293.0,18.430154436538235,350.08328612689377,7.6,21.133700373035364
3.123428692339738,13.741703214142001,5.64,0.0,0.5404510307351265,6.511,21.1,6.8147,4.0,429.8743212758245,16.8,396.9,5.28,25.618313765718973
0.5783,17.349532369005285,12.785911531557167,0.09786245670003862,0.575,8.297,67.41246413838583,2.4216,5.0,264.0,19.48703010498258,384.54,7.44,46.13029745641683
8.6448,0.0,9.889377053678636,0.0,0.5670938004235052,6.397700928451931,92.6,1.7912,10.156093975218935,466.59016174654647,20.2,396.9,15.17,13.936033442221103
3.115217360554041,23.580862009295487,12.448168463866423,0.060268661653405345,0.398,6.500191797847281,58.592850427992424,3.447087934776395,6.410131045970977,437.1399892400891,16.1,345.99037073127744,4.67,29.79701920840391
2.5172694893937138,6.083056315168143,9.549593098522248,0.05388646015798268,0.693,5.683,100.0,1.4254,24.0,387.92044620786055,20.2,384.97,22.98,12.09221826921066
3.244457662209074,2.907694874697567,10.993393810284326,0.0,0.6374978169276626,6.653735349753261,33.0,6.498,4.0,345.0,18.9,396.9,13.155328644283307,25.221261667680334
5.714452659873926,22.041576941271778,1.89,-0.054991074723862346,0.518,6.54,59.7,4.830793003962579,1.0,422.0,19.6788415355871,389.96,8.65,23.383131318125873
0.093,0.0,25.65,0.0,0.5215995171349863,5.961,92.9,2.0869,13.411080104081222,188.0,19.1,378.09,17.93,20.562654009345753
1.1308,0.0,8.14,0.024989999021727,0.538,5.776128287797791,64.98965321874971,4.233,9.16932423670762,307.0,21.0,336.1596359272204,22.6,15.600865652017339
0.0377,80.0,11.393774198179738,-0.10747036377390927,0.404,7.274,38.3,7.309,11.779468895766602,329.0,18.470278427935227,392.2,12.873216887156612,30.64995010321458
2.177187877319253,55.0,3.78,0.2835193512996184,0.5315068568748325,6.696,56.4,5.7321,5.0,416.808827624509,19.166887789015302,396.9,7.18,28.172733492397413
0.1057,0.0,27.74,0.0,0.609,5.983,80.46723300912868,4.138568401848335,4.0,568.3463702166028,20.1,390.11,10.815700580893433,20.377676910233664
1.1308,0.0,8.14,-0.0029817929522440723,0.538,6.877345662867908,53.93077080397301,4.233,11.873504166293342,307.0,21.0,374.5934997556821,22.6,19.126369237332536
1.4912475646218004,20.0,13.048211060937305,0.17331204696000851,0.647,6.503128933722101,94.5,2.0788,5.0,434.9186141690163,19.556608640204693,347.78194556599607,11.25,24.942251453328147
2.924,0.0,10.582647936485932,0.0,0.5456182509216136,6.685787977730203,93.0,2.2834,5.0,403.0,14.7,369.6402193525915,15.728670412988725,27.587063663942036
0.1778,-1.2114783338284028,9.69,0.17656600369590247,0.5303201648170219,5.569,72.33717777858247,2.3999,13.468872370299305,349.94721507049644,19.2,350.6847435506712,15.1,17.65767354636034
3.782213506508858,12.5,7.87,0.0,0.524,6.012,66.6,5.5605,5.0,311.0,15.2,395.6,12.43,21.034193899229116
0.0566,0.0,3.41,0.0,0.489,7.007,62.25735267961859,3.4217,2.0,428.78267552308625,17.8,338.1120941311118,5.5,31.987080660661594
3.9255407334666943,5.150158712071187,2.25,0.08136469908354485,0.389,6.453,82.31843808414698,2.8950750618208887,1.0,300.0,18.55637282701323,394.72,13.304310327234631,23.686766951812903
3.636084190037878,0.0,18.1,0.2185643717789449,0.5383213100941509,6.288359080329304,96.8,1.3567,8.529635812673892,666.0,20.2,375.33,14.114644169356826,25.62743741033944
4.066670572230938,0.0,11.850013756786614,0.0,0.5451594352502741,6.417,98.3,2.185,24.0,440.06884991610764,20.2,304.21,19.31,14.364856329106082
4.15156055914069,28.0,15.04,-0.05009992994928987,0.464,6.249,77.3,1.8247891275073524,4.0,270.0,18.2,396.9,10.59,21.860353192457165
0.0273,-8.660014143449343,7.07,0.0,0.469,6.421,72.77993830563207,3.7503792384935806,2.0,242.0,17.8,396.9,9.14,25.430030674830057
1.1308,0.0,8.14,0.1744794171695741,0.538,6.14448848702014,66.81550928068177,4.233,9.743588310713735,307.0,21.0,316.80693818442575,22.6,15.910451888034077
6.732208624340118,36.23720125323456,18.1,0.03407478973044332,0.713,6.525,86.5,3.552813938590508,24.0,407.2231415779532,20.2,50.92,18.13,16.420997329402347
0.0091,90.0,2.97,0.0,0.4,7.088,20.8,4.086403394727182,1.0,285.0,15.3,394.72,7.85,33.213075063889214
3.5758478321073186,0.0,11.585116060323903,0.11199622405563267,0.55,6.642,68.7077461140469,3.4211,5.0,276.0,19.375897359450782,392.78,9.69,25.150525206131668
3.8910140408777325,0.0,9.41495606489188,0.33824247804496166,0.507,6.05799516263012,80.8,3.383914164368386,8.0,307.0,19.058676499154743,396.9,7.6,21.457401158423533
0.3411,0.0,7.38,0.0,0.6088874464962425,6.490790151351611,86.80301534503538,4.7211,14.77010232826474,287.0,19.6,343.29514596481584,9.28275555537186,22.93276387815877
0.0827,0.0,11.735615913569465,0.0,0.437,5.925301493715353,18.4,5.5027,4.0,289.0,16.0,343.237284700061,8.58,21.329919579635245
25.9406,0.0,18.1,0.09782628629535942,0.679,5.304,89.1,1.6475,11.895845651631516,397.170976803371,20.2,127.36,26.64,10.91211685121817
4.123684091222968,0.0,11.597505853209007,0.10787287411377657,0.693,6.317550515683542,100.0,1.6582,24.0,666.0,20.2,88.27,36.98,8.660230069541077
5.152015580665143,0.0,9.770662598489501,0.0,0.5747408855493636,6.185,96.7,2.1705,24.0,666.0,20.2,343.75854377648653,18.03,13.859312283575688
0.1884,0.13865818086583026,6.91,0.22905982268477187,0.448,5.786,33.3,3.57721166597715,3.0,233.0,19.32526792857273,339.224231345187,14.15,24.651482338864373
0.0467,80.0,1.52,0.0,0.404,7.107,36.6,7.309,6.80758748385548,485.3337242656201,19.220747298701916,354.31,8.61,30.492542045423892
2.9154084751583467,22.07286394595839,18.1,0.0,0.693,5.349,71.46559748164096,3.1025921500550036,24.0,666.0,20.2,396.9,19.77,12.669283270167096
3.948033782158702,0.0,18.1,0.0,0.77,5.362,96.2,2.1036,24.0,501.05749303674077,20.2,380.79,12.135499307825862,18.33717490630384
0.1713,12.403370494063509,9.130118875569918,0.16948625805695394,0.547,6.240658862294738,88.2,3.6009254650327134,8.079968928699394,432.0,17.8,344.91,15.76,20.08978499140933
3.9081356767325444,0.0,18.1,0.10295663966026236,0.631,6.216,100.0,3.877708510154976,8.960527975432298,666.0,20.2,366.15,14.815446763475729,22.33560231161058
5.7312,0.0,18.1,0.0,0.532,5.778043398397179,83.65437156208833,3.5478530165506266,24.0,666.0,20.2,395.28,7.01,23.84411354018293
0.24992493380579894,0.0,12.412662740105285,0.0,0.7,5.536,100.0,1.5804,24.0,666.0,20.2,396.9,23.6,10.771315149274312
1.8472656417836881,0.0,3.24,0.0,0.46,6.4410809631952235,17.2,5.2146,4.0,430.0,16.9,375.21,7.34,24.03735099057157
1.5178635370208107,22.0,12.965691588712241,0.0,0.431,6.226,72.36863196769218,4.287793318005617,11.078750925709773,330.0,19.1,376.14,10.15,21.029285080967234
0.0907,45.0,11.598645309739437,0.10794834083684421,0.437,6.951,77.78847052062315,6.4798,14.92108366324269,398.0,15.2,350.3088476167533,5.1,33.14869913899399
1.2236,0.0,19.58,0.01562944836013791,0.605,6.31366912158451,97.4,4.232445604137226,5.0,403.0,19.10674047214256,363.43,15.089630969425233,19.58741515927144
0.1594,0.0,6.91,0.0,0.448,6.211,6.5,3.74361280864865,3.0,233.0,18.717385930793572,376.9334521599024,12.835621483137261,22.1909579504204
3.224567841743003,16.706537193688263,1.91,-0.057536729889868674,0.5956613997801126,5.663,73.62117562416329,10.5857,14.014395312902916,450.0094413212714,22.0,382.8,8.05,21.594549835752144
7.3671,0.0,18.1,0.0,0.5149103353185485,6.193,76.41283054559875,3.6457185075381573,24.0,414.5189815069125,20.2,96.73,21.52,16.825075417520623
0.0144,60.0,2.93,0.11198689779529723,0.5982336936406516,6.604,68.10938334886482,6.2196,7.754488207975024,265.0,15.6,376.7,4.38,32.94806866828192
0.8405,0.0,8.14,0.0,0.538,6.283525726726579,85.7,4.4546,4.0,307.0,19.173662276162162,303.42,16.51,16.118591526386545
14.4383,0.0,18.1,-0.10346802458246439,0.597,6.852,100.0,1.4655,24.0,666.0,20.2,179.36,15.215569616042783,15.684242110508745
0.2219,20.0,6.96,1.0,0.464,7.691,51.8,4.3665,13.68785721200111,417.0479784448444,18.6,390.77,9.361140559925408,40.93464400656923
0.0566,0.0,3.41,0.0,0.489,7.007,78.284526038078,3.4217,2.0,256.0199699578177,17.8,325.56946869971324,5.5,34.2770131308105
0.0393,0.0,3.41,0.0,0.489,6.134841783695115,66.86084156400517,3.0921,2.0,384.6840672667147,17.8,393.55,8.2,23.7458651064752
0.1107,0.0,9.812443291268675,1.0,0.55,5.951,93.8,2.8893,10.773386673463504,276.0,16.4,396.9,17.92,20.78418926187768
3.5763747109961805,23.149344972275987,18.1,-0.03214356138130127,0.5306296550608747,5.926,71.0,3.3603987398581556,24.0,666.0,20.2,368.74,18.13,20.10093323365017
0.8812,0.0,8.88810206037225,0.0,0.5472878890491634,6.384373259471677,94.7,1.9799,4.0,412.2197419603745,21.2,396.9,10.958741892641044,18.099158724827266
0.0459,52.5,10.389410478677263,0.0,0.5898455980242734,6.315,45.6,7.3172,6.0,293.0,18.533975062961066,292.2580331269366,7.6,21.705273450411955
0.1733,0.0,10.75947289445076,0.0,0.585,5.707,54.0,3.5176935093474953,6.0,391.0,19.2,396.9,12.01,21.10554232161838
2.7797,0.0,11.696439074128433,0.2964266484960714,0.5049268966437441,6.141531046992208,97.8,1.3459,5.0,403.0,14.7,323.80460634688603,29.29,19.705992891765693
0.3298,0.0,21.89,0.0,0.4945127255321726,5.822,95.4,2.886864560258976,9.157648208091407,437.0,21.2,337.59915540955865,15.03,19.336984379089053
1.2518,19.32687613407021,8.14,-0.03300083600875291,0.538,5.57,98.1,3.7979,4.0,307.0,21.0,376.57,21.02,14.762441925816326
13.5222,0.0,18.1,0.0,0.631,3.863,100.0,3.3979831974992893,24.0,666.0,20.2,131.42,13.33,17.68777064856678
20.0849,0.0,18.1,0.0,0.5853871682164143,4.368,91.2,1.4395,8.079551577388314,666.0,20.2,285.83,30.63,13.581160452064537
0.0493,33.0,2.18,0.04984888957151038,0.5983974145433715,6.849,75.91886455818688,3.1827,7.0,353.9246102478288,18.4,396.9,7.53,25.096940995818162
0.9529203652129126,0.0,18.1,0.0,0.77,5.362,96.2,2.1036,24.0,384.9228543264374,20.2,380.79,10.565295564503675,19.744375008963907
0.0789,80.0,4.95,0.0,0.411,7.148,77.78951779007538,3.7346313446062296,4.0,432.8287803542,19.2,396.9,3.56,34.659616211264606
0.2617,0.0,8.34126070810422,0.0,0.544,6.835346973995842,87.26354509511359,2.834,4.0,304.0,18.478371424845676,396.3,11.72,24.218171618832613
0.4077,0.0,6.2,1.0,0.5420227377458654,6.164,91.3,3.048,9.350072257691465,307.0,17.4,373.37988417794594,21.46,21.317772762221836
0.1717,25.0,5.13,0.0,0.453,5.966,61.68761221849298,6.8185,12.981827584074935,284.0,19.169277811546657,378.08,14.44,22.275125675688084
0.198,0.0,10.59,0.0,0.489,6.182,69.08728173935516,3.9454,19.142319577442795,277.0,18.99884097905699,393.63,9.47,22.034881614472756
0.0795,15.533340292580004,10.322972428051301,0.0,0.411,6.579,35.9,10.7103,4.0,411.0,18.3,370.78,11.990972218624773,25.976831041746724
0.44792570474368,0.0,12.870306298982932,0.0,0.536355588715393,6.701,67.81135984808346,3.3682051980076992,24.0,666.0,20.2,343.13993327840734,16.42,19.763906795768328
0.0355,80.0,3.64,0.0,0.392,5.876,19.1,9.2203,14.969199331542162,315.0,16.4,395.18,9.25,22.485320263228008
10.6718,7.896305026760456,12.68049951327176,0.14198761574897428,0.74,6.459,60.05814109262121,1.9879,24.0,666.0,20.2,43.06,13.539113858779793,10.779226363279802
1.6001954620731134,14.24168371823903,1.47,0.0,0.403,6.975,60.524856786614095,3.895922366170026,3.0,402.0,17.0,324.08389892577566,4.56,35.32854159099277
2.8184,0.0,18.1,0.0,0.532,5.762,75.7858778252572,4.0983,24.0,359.5351307864194,20.2,392.92,13.7696771631388,20.603173932352586
0.0871,0.0,12.83,0.1559033269421835,0.437,6.14,82.79224048230878,4.0905,5.0,398.0,19.518478468112978,352.36797142631855,10.27,21.287348301842133
3.418608027177766,36.644271848079555,2.18,-0.10139236845795994,0.458,6.998,45.8,6.0622,3.0,368.96782555396055,18.7,329.05884954707494,2.94,35.358670052798836
0.1146,20.0,12.56815026319369,0.0,0.464,6.338193833944116,63.25880190192766,4.121393488964759,12.492490815383041,223.0,18.6,394.96,14.172352637268189,23.517632027239536
0.0299,0.0,10.292278977062898,0.0,0.458,6.43,58.7,6.0622,3.0,222.0,18.7,394.12,5.21,25.212282888355467
3.1636,12.776229124219258,18.1,0.0,0.5674044741328966,6.4840450544932,48.2,3.0665,24.0,666.0,18.612829556312366,334.4,14.13,20.503336957104757
10.8342,0.0,18.1,0.0,0.5148894706110203,6.454502774812157,90.8,1.8195,12.432665229811462,483.8254209802441,20.2,364.50622444906566,25.79,14.4148665822815
5.153613569630464,0.0,18.1,0.0,0.693,6.508101129125619,94.7,1.7821,24.0,666.0,19.333395598334587,396.9,16.35,10.417872130734967
13.6781,0.0,12.288394885786891,-0.07836035619267538,0.74,5.935,87.9,3.7343015967977014,24.0,666.0,20.2,68.95,34.02,11.08090600701957
0.0578,0.0,2.46,0.0,0.488,6.98,58.4,3.3991622013984677,3.0,193.0,17.8,315.6556083154526,5.04,34.76775263624148
0.3511,0.0,7.38,0.08991099040850745,0.493,6.041,49.9,3.3863205072470106,5.0,287.0,19.6,396.9,7.7,22.76770438319152
0.0178,14.712589153907677,1.47,0.0,0.403,6.436591102957957,13.9,7.6534,3.0,402.0,18.647105625169477,384.3,4.45,26.08288898320791
