5.772783551363854,5.723447251965856,18.1,0.19639599304857852,0.713,6.525,86.5,2.906287821339491,24.0,387.0037263605383,20.2,50.92,18.13,16.67847376771394
0.0091,90.0,2.97,0.0,0.4,7.088,20.8,4.633304808466754,1.0,285.0,15.3,394.72,7.85,34.34790608684309
1.3310483382886804,0.0,9.622232515699316,0.1304274555703809,0.55,6.642,77.45038865024051,3.4211,5.0,276.0,18.376769310550515,392.78,9.69,25.566825099716137
3.67717162903036,0.0,10.430007633159713,-0.043723889675091235,0.507,6.483657697007673,80.8,3.6657143361558546,8.0,307.0,18.93544079220368,396.9,7.6,23.53548322850915
0.3411,0.0,7.38,0.0,0.5772429050161381,6.199584635812534,90.2865265615171,4.7211,10.36846098304072,287.0,19.6,378.4544347323983,12.591583424601115,22.706289619623288
0.0827,0.0,9.6740813882434,0.0,0.437,6.1986227337082305,18.4,5.5027,4.0,289.0,16.0,349.6929753587088,8.58,23.329107317232648
25.9406,0.0,18.1,0.1927281801640477,0.679,5.304,89.1,1.6475,13.836534930082765,482.7296773402816,20.2,127.36,26.64,10.67111903448394
3.276805655380733,0.0,13.782960095842023,0.097750838105377,0.693,5.985058160581786,100.0,1.6582,24.0,666.0,20.2,88.27,36.98,9.678924498438903
4.138961738604636,0.0,9.766332754016243,0.0,0.569445859400479,6.185,96.7,2.1705,24.0,666.0,20.2,351.06723626808684,18.03,12.370038038457198
0.1884,28.357433228886435,6.91,0.0216142922712442,0.448,5.786,33.3,3.7967866596252624,3.0,233.0,19.738842253210883,365.3370239376461,14.15,23.652988432762296
0.0467,80.0,1.52,0.0,0.404,7.107,36.6,7.309,9.46897571386012,323.5443140158979,17.82557745379705,354.31,8.61,30.290607082725852
3.282348498851075,15.162168067861254,18.1,0.0,0.693,5.349,68.96295261477273,2.5950627107332576,24.0,666.0,20.2,396.9,19.77,13.045943830880052
0.7881509991099387,0.0,18.1,0.0,0.77,5.362,96.2,2.1036,24.0,426.0353084557344,20.2,380.79,12.293734725047843,17.75708611133154
0.1713,12.884272065776656,14.754853834631774,-0.006489084607879211,0.547,6.295340057111812,88.2,2.3490161993522154,8.732009260490388,432.0,17.8,344.91,15.76,16.32344553414786
5.137595294589152,0.0,18.1,0.05491141596292493,0.631,6.216,100.0,3.9073404763469988,9.411518275679288,666.0,20.2,366.15,14.262989206854003,21.587825565677516
5.7312,0.0,18.1,0.0,0.532,6.191084688177322,63.06039922950546,4.156116124739948,24.0,666.0,20.2,395.28,7.01,22.107248184161268
3.2231250375402327,0.0,11.419382542413302,0.0,0.7,5.536,100.0,1.5804,24.0,666.0,20.2,396.9,23.6,12.083518694743255
3.6544128623092393,0.0,3.24,0.0,0.46,6.341554700335932,17.2,5.2146,4.0,430.0,16.9,375.21,7.34,24.54230439056931
0.07780117272686127,22.0,12.096423390409392,0.0,0.431,6.226,87.30415527428674,4.670567924311587,16.552839896064757,330.0,19.1,376.14,10.15,27.191880791457972
0.0907,45.0,13.594075227528885,0.0826164017808263,0.437,6.951,83.26405185803651,6.4798,7.465272813428461,398.0,15.2,353.3249947620169,5.1,35.15329457675016
1.2236,0.0,19.58,-0.005656215994447364,0.605,6.161730007432069,97.4,2.971508130377364,5.0,403.0,19.81996734038312,363.43,13.73114793744999,21.134456762086725
0.1594,0.0,6.91,0.0,0.448,6.211,6.5,5.476004119826587,3.0,233.0,18.363022466375426,324.0307984116387,11.949100793043744,23.74895976229148
3.0128121095469145,12.751367919638847,1.91,0.0780596183172285,0.507869233567735,5.663,81.29992450562202,10.5857,9.599988378190554,356.99045304133796,22.0,382.8,8.05,19.997634086719568
7.3671,0.0,18.1,0.0,0.5336832114851637,6.193,87.49975799314757,3.528192371806149,24.0,405.39869445205744,20.2,96.73,21.52,15.610172993464461
0.0144,60.0,2.93,0.15925805424018286,0.5379468027745992,6.604,62.74521996078637,6.2196,16.638659771755858,265.0,15.6,376.7,4.38,31.72195844848287
0.8405,0.0,8.14,0.0,0.538,6.251705133753473,85.7,4.4546,4.0,307.0,19.191233315702945,303.42,16.51,17.91927829334576
14.4383,0.0,18.1,0.1759482094773647,0.597,6.852,100.0,1.4655,24.0,666.0,20.2,179.36,12.012819992236103,15.615348394997786
0.2219,20.0,6.96,1.0,0.464,7.691,51.8,4.3665,8.941403815500962,367.1744201546985,18.6,390.77,15.291611436099714,41.60423979342194
0.0566,0.0,3.41,0.0,0.489,7.007,82.05939479553561,3.4217,2.0,422.68719019767104,17.8,350.8207228045835,5.5,32.1751480913706
0.0393,0.0,3.41,0.0,0.489,6.0466810708126255,61.39744636914169,3.0921,2.0,453.15017538987576,17.8,393.55,8.2,21.48012919483158
0.1107,0.0,10.712689093910589,1.0,0.55,5.951,93.8,2.8893,7.700543690862202,276.0,16.4,396.9,17.92,21.92049520371964
2.7988982618788034,11.57721557651893,18.1,0.018138683954430246,0.5496914805728316,5.926,71.0,3.9508570288730747,24.0,666.0,20.2,368.74,18.13,14.991921685104677
0.8812,0.0,12.574307893405242,0.0,0.5754217703883189,7.129989313477551,94.7,1.9799,4.0,363.6972196805935,21.2,396.9,19.523582171392043,29.73378425020462
0.0459,52.5,14.540385280240057,0.0,0.5542615409235396,6.315,45.6,7.3172,6.0,293.0,18.812531870359724,339.56714408022043,7.6,23.17689886020738
0.1733,0.0,10.63881118901383,0.0,0.585,5.707,54.0,4.345140589850228,6.0,391.0,19.2,396.9,12.01,22.707842078321345
2.7797,0.0,7.893929040842266,0.15348875422879654,0.592441295090907,6.778397336278883,97.8,1.3459,5.0,403.0,14.7,328.9394434541438,29.29,21.974958607011082
0.3298,0.0,21.89,0.0,0.5616346638436724,5.822,95.4,3.920745889386997,6.742350536065689,437.0,21.2,327.037232907038,15.03,15.97841234133897
1.2518,22.799981465769665,8.14,0.17909025932616007,0.538,5.57,98.1,3.7979,4.0,307.0,21.0,376.57,21.02,16.253356970169353
13.5222,0.0,18.1,0.0,0.631,3.863,100.0,2.8396232039679363,24.0,666.0,20.2,131.42,13.33,17.051025400184486
20.0849,0.0,18.1,0.0,0.5809891126579104,4.368,91.2,1.4395,8.09031991763445,666.0,20.2,285.83,30.63,12.635854427445691
0.0493,33.0,2.18,0.09423168115672953,0.5807718907095403,6.849,65.7597130766198,3.1827,7.0,391.39049400608326,18.4,396.9,7.53,25.88384637792579
1.7944190407106053,0.0,18.1,0.0,0.77,5.362,96.2,2.1036,24.0,503.34194539879394,20.2,380.79,12.333275045623745,18.38397845225308
0.0789,80.0,4.95,0.0,0.411,7.148,77.38755039608166,3.5668830696317695,4.0,406.00332093251296,19.2,396.9,3.56,36.36909283912847
0.2617,0.0,13.572049755728761,0.0,0.544,5.96446011772291,71.79267676169844,2.834,4.0,304.0,19.442462658776346,396.3,11.72,18.90200496645114
0.4077,0.0,6.2,1.0,0.5428838034623835,6.164,91.3,3.048,9.412027417221994,307.0,17.4,334.90012599492405,21.46,18.66044977317306
0.1717,25.0,5.13,0.0,0.453,5.966,70.54516909802966,6.8185,9.190812891360203,284.0,19.498813197036824,378.08,14.44,20.616881802353294
0.198,0.0,10.59,0.0,0.489,6.182,65.5699031060483,3.9454,9.76454441968202,277.0,19.53385455974048,393.63,9.47,22.363705931297527
0.0795,8.406433016459594,12.961212945027864,0.0,0.411,6.579,35.9,10.7103,4.0,411.0,18.3,370.78,15.119337636515791,25.01257249612464
1.384160569753004,0.0,6.2719532308447565,0.0,0.5776826149843872,6.701,72.82752916807304,4.5005675397505875,24.0,666.0,20.2,319.0102638726497,16.42,17.698370209984432
0.0355,80.0,3.64,0.0,0.392,5.876,19.1,9.2203,8.82901022808082,315.0,16.4,395.18,9.25,20.83376982989471
10.6718,17.206823124938886,8.595787923261863,0.04355876662121897,0.74,6.459,70.79286585449499,1.9879,24.0,666.0,20.2,43.06,16.33317838002182,11.506370307003454
5.37587004978791,22.008270433891056,1.47,0.0,0.403,6.975,73.64233138538941,2.693211382954898,3.0,402.0,17.0,334.5550696645558,4.56,35.51378494363496
2.8184,0.0,18.1,0.0,0.532,5.762,73.84321542691329,4.0983,24.0,497.75086811895494,20.2,392.92,15.461367253839555,18.59066203677004
0.0871,0.0,12.83,0.020593815295233187,0.437,6.14,72.99446405963124,4.0905,5.0,398.0,19.38144765162453,319.6964903236742,10.27,22.959866420976663
4.745170429561731,17.373809446511622,2.18,-0.07789528283338203,0.458,6.998,45.8,6.0622,3.0,345.30149789802067,18.7,363.3502753944364,2.94,33.37347483689423
0.1146,20.0,10.290897376387658,0.0,0.464,6.565801254097415,61.97817293309011,3.3358727825387837,10.350304577600085,223.0,18.6,394.96,15.290678473021561,26.365347079606366
0.0299,0.0,11.431428423121709,0.0,0.458,6.43,58.7,6.0622,3.0,222.0,18.7,394.12,5.21,24.27881538917558
3.1636,14.319143212435353,18.1,0.0,0.5848329597079944,6.404500531952356,48.2,3.0665,24.0,666.0,19.329680707901893,334.4,14.13,17.77807395099456
10.8342,0.0,18.1,0.0,0.5443278568206391,6.591821546782352,90.8,1.8195,8.357371725375762,386.00660294864963,20.2,331.1522647738643,25.79,18.359683472275556
3.9229809188517972,0.0,18.1,0.0,0.693,6.300222311908929,94.7,1.7821,24.0,666.0,18.399887267672575,396.9,16.35,11.856229372027178
13.6781,0.0,8.535713642897429,0.03581867068157494,0.74,5.935,87.9,4.259532472154365,24.0,666.0,20.2,68.95,34.02,10.241750148317392
0.0578,0.0,2.46,0.0,0.488,6.98,58.4,3.649931904389575,3.0,193.0,17.8,325.0577666954149,5.04,33.821118041970394
0.3511,0.0,7.38,0.06299205734372026,0.493,6.041,49.9,3.0584157143500352,5.0,287.0,19.6,396.9,7.7,23.1928525790888
0.0178,4.653726329885691,1.47,0.0,0.403,5.818048642675205,13.9,7.6534,3.0,402.0,19.983045549924316,384.3,4.45,26.731976970131655
