18.58,56.1889319514397,1016.24,78.74,455.39738715221876
25.002823467324404,49.45109387676407,1010.66,69.51,442.58820951604656
19.340930412365843,41.74,1021.92,86.44,471.4080990867202
16.200965091354906,46.18,1017.77,87.83,459.29959178836685
6.06,43.65,1010.0159402395922,83.94,485.0877469795373
13.320323169478232,35.57,1025.37,71.77409172075058,471.50521923154935
7.41,39.16,1012.2665155258128,90.66,484.54171886035635
31.92,75.33,1001.81,68.93490634669145,433.7547262055142
24.1,51.36362822754413,1007.96,77.40792547715306,440.7211483833584
22.962678140272587,53.76084093124404,1014.076017982767,41.62,447.7244854886006
26.26,65.06,1013.58,52.72,443.644028048301
26.12,56.499898948912836,1013.06,68.96,442.736036012455
14.04,39.64,1011.09,73.75128850865612,468.7847333551121
24.97,59.87,1015.43931452961,59.94,445.6098631983757
20.529795770685325,58.05,1012.08,71.89167471252098,449.49660334232783
25.01,66.56,1009.68,69.03093545008133,439.6418359784855
23.00850492577837,53.79435831797446,1011.71,88.5,442.60635336124244
15.11,56.03,1010.8619288707382,89.95,462.39190657008606
10.53,37.5,1008.55,63.84148366518067,475.63052464756623
10.11,42.49,1012.6353599894445,82.11,475.996925567475
31.59,62.7,1009.3,50.16,434.6742402631438
28.83,71.32,1006.28,66.03792844322373,433.50189705607994
18.424913262695256,49.3,1014.3835825691353,54.1,454.3114546564643
14.1,59.536350464990655,1026.92,68.9330661969742,466.9772655261494
18.621887387694088,68.63,1012.8,73.46276287534756,442.1815125177836
18.004939484291906,57.98685667434991,1013.7378049749728,62.49244703653129,452.02795381802264
23.190289293410856,52.025012302069804,1007.77,63.96,442.155748545445
16.346851295019906,64.44,1013.43,51.73,448.5242081810303
12.32,41.26,1012.5799129158945,71.99011246539251,471.52126422366666
10.16,41.79,1021.35,73.62580353383606,474.5861633828162
24.05,55.34449172661851,1013.7789431679873,92.35,446.16348330947295
30.15,72.51,1016.4089793715624,50.64,432.2122230028702
15.01,43.56,1011.7765888639935,61.82,464.49749481077066
16.990635695292244,65.59,1010.69,80.41594873421758,450.0358252366169
26.75,52.523230682086506,1017.79,54.31,438.37020306700845
17.48,43.14,1018.68,76.82137164422448,470.99899281266204
21.93,48.37522178538142,1018.96,76.8,454.4092298776584
18.96208330287822,54.74725249335474,1016.05,65.02367947084156,455.73262242395646
18.74,45.09,1015.0498161415294,41.54,460.2887861573082
23.34321714155329,69.48,1012.3125013127416,70.47,439.53176103212047
28.46,69.75,1009.46,79.75,434.40810656819633
17.585297756837992,56.4152253020978,1008.66,72.68,450.3429811270365
26.69,59.21,1013.6322857760009,57.59,441.9847989538508
24.27,74.99,1007.73,74.03844505049749,438.23532587318635
27.5,55.36845452607075,1010.38,65.68247271068493,438.8776414052009
22.65,57.85,1012.6,73.6907432291887,447.0776978325392
21.96,58.15041872246555,1012.1,88.74,447.57249292418885
9.83,41.17,1019.34,72.29,479.67696711129537
19.24881890477718,53.560590857187464,1011.9089125298999,63.62,453.3817598700465
29.85,59.473119358653754,1010.04,58.66,437.35661241325136
32.82,55.93981792553806,1010.44,41.85,435.2929821683467
16.104664573867055,35.47,1016.79,83.81,472.5221564002653
22.59,70.32,1007.07,74.39,437.3039303584178
28.44,67.07,1006.08,66.2666525933497,433.08656043588076
27.28,51.43,1011.46,51.38,441.2332295091166
18.159074067643992,44.21,1023.26,84.2,469.3113768252431
24.26,68.14,1005.09,59.49,437.5047742790987
13.5,44.92,1015.5348404372812,72.30922251308964,470.7933073134038
23.68,55.760846919802226,1011.18,74.32402943406525,444.82181348996335
18.527485313812058,51.98575205500729,1009.31,69.37824996046619,444.34852053245754
21.63,51.93380090681627,1005.7,84.84,443.68362770205823
20.66428899376963,40.22,1015.0715610308152,91.65,472.80354917834757
15.956532084730346,59.57,1014.0584446474548,74.19309008045954,459.11980841587473
29.01,68.08,1010.74,52.51,436.39721139680773
18.89891141033646,48.98,1014.3727139137609,77.17992761002743,458.16425126264886
20.82010663483566,54.070193404109325,1005.55,84.1,448.24470608612006
19.682702161628434,70.79,1006.19,74.00060097049942,434.19638495254344
8.76,55.17280452438751,1025.21,90.72,476.94014470129486
12.77,40.71,1014.66,72.81,472.38126320779725
23.89257274485422,50.8148734351765,1023.61,88.48,452.86423180835243
26.06,55.47195340464904,1012.41,55.22,443.9754318862355
26.69,59.21,1016.0159077033259,57.59,441.0722424770179
22.664302921346117,39.64,1010.72,77.1414402850944,469.866242853019
21.4,68.28,1008.2,60.34,436.8400964794296
17.46,42.42,1008.97,69.19,465.5278321491071
21.408241195309557,62.04332230077196,1012.24,91.84,447.7650144417869
16.09256895271727,39.3,1016.3892786203702,69.7747640335712,463.3754544702253
24.39,51.86,1015.0510870966182,59.98,444.83102862477165
13.38,40.12,1013.92,71.84158497301041,467.75982102281
4.77,39.33,1011.32,68.98,488.6326840887979
21.419830292447017,71.29,1008.29,69.06,436.086408732894
25.11,56.89,1013.33,67.31,444.72187197988836
27.07,77.95,1012.34,71.5016097836723,433.84639745580176
26.810388692577252,40.12,1012.79,96.75,465.7716180013876
16.74,57.077965133529744,1005.68,74.62019293263462,454.61555895299665
9.59,40.11,1026.05,69.55958567245732,478.47871668408123
18.31,56.57407017336541,1020.38,79.02,456.7005210621186
32.49,54.94380312089932,1002.19,34.58,431.2112499767059
11.36,38.25,1013.22,70.97550689853239,475.5092802571568
20.182808325889233,49.89149128235352,1007.8,99.22,454.51751798010224
24.43,58.05,1012.9641609065176,71.39,443.68086811889145
21.73,54.76574038896635,1001.31,86.64,443.3545116697932
14.14,43.34,1017.1,68.45833070273477,467.0778141146161
16.61,54.23115208226133,1011.6165394652588,85.26,460.9438755216096
19.51,55.91796461859483,1013.0373561815072,76.1413032009139,451.28623630794254
16.904724054865564,42.28,1008.43,85.57,469.9571307866862
10.1,41.79,1019.36,74.35402909025086,475.1486246252739
17.341584285958866,47.43,1007.64,71.18,449.2415682472355
6.24,35.77,1019.24,70.7,484.0513807625312
17.673663946151954,53.34571524022322,1012.61,72.46,455.7474628928641
20.764349240123764,56.49967934246474,1014.29,68.2148936477656,452.5594426305123
14.04,39.64,1011.09,82.26501898750527,468.66998751212316
25.36,60.07,1013.2955915974305,73.79016876404052,443.2151547634011
13.14,43.71,1024.47,87.42,469.7080095612112
17.55320067626974,56.23923472376985,1006.63,52.85,441.35527073137257
23.722726089207008,47.4016104416634,1013.1242798684705,60.22,447.9703836543282
21.655512481133766,39.66,1011.1057970600036,67.99366278282602,473.3758974286881
15.06,39.3,1019.63,63.32,468.16631345386156
25.41,47.4040538004521,1006.4,76.307186631017,438.7863753524146
20.23,69.45,1014.8925881976406,69.98147338495104,438.87130066293315
18.34,62.1,1017.6370643993351,78.6,451.5259835513298
31.97,62.0130295066497,1015.6372266432561,47.69,435.0918125353071
6.54,53.38743468125441,1011.54,93.69,484.0890071318025
16.19981666106753,74.16,1007.57,60.2,435.3846082538152
16.69,43.52,1011.1979246828258,80.87,462.5577120766163
19.5,50.72698685879005,1015.53,73.87,454.0865781036871
23.74,48.596175077171814,1009.3849436774271,81.9,441.8233061284111
24.63,63.9,1014.53,75.24,442.59675582583674
19.49,46.63,1013.11,88.01,457.09152584500566
9.37,42.32,1012.5711455821196,66.29982591856557,478.77331821093514
16.830113410170597,61.02,1009.78,76.68,452.2037528372974
28.43,50.43206677756526,1012.52,71.05,435.9286301237617
21.54,58.12,1012.7266222380827,83.58431467646452,447.93440702046377
28.6,46.63144949032225,1017.2409852576194,58.33,438.1734170275009
23.852047731940488,49.25,1013.0675379631344,61.87,446.2337848630308
18.5582446939475,44.9,1011.6723834646798,82.22,459.87039715101656
25.61,58.86,1015.2669408796945,73.75574266611925,442.85829906550856
13.06,41.78,1012.3,55.31,469.3067243818224
22.803770283112613,44.92,1025.58,93.52,465.90063349615883
23.39,69.13,1014.4398730132764,64.77884440839033,437.9041201899725
30.94,64.44,1015.3572188227909,53.76,434.77366307508925
24.46,68.61,1011.02,76.66,441.90880351892116
18.751705836952848,40.77,1022.44,84.77,478.17761883497514
32.23,55.52905871428052,1012.2487262883183,55.1,433.606870229103
24.43,67.25,1017.99,74.27,438.1392348390184
20.76,57.25,1011.2755638654594,90.31,450.6124796184983
19.27,50.12,1007.61,100.11,450.585982766981
10.03,54.028811811858176,1014.85,70.09,475.9653957087178
24.14,53.94782226233502,1012.28,89.08,441.52088709267105
30.17,64.79,1014.0213180410013,43.81,436.2447913179546
27.2,49.16,1015.9704650735827,46.73,442.5174188094481
19.435175018787316,43.99,1021.34,85.13,468.70141498885573
28.9,68.84,1011.64,64.44,437.2840627620409
6.77,40.78,1024.86,96.58,477.48831245146215
21.91364581938274,56.248150309384066,1012.0757758083998,59.22,448.60193878954004
7.41,39.16,1015.8669005773568,90.66,484.0951197421193
31.14,67.32,1013.93,77.01187253264773,432.08302011981897
15.11,51.15763548279834,1011.8260953119185,69.31,463.48150904914206
26.98,43.77,1011.6267503380768,40.8,442.2579215981259
27.26,73.18,1008.7561473023205,74.83,433.6017981252677
21.13,56.962996416877964,1006.97,64.26,442.42857462088074
27.06,77.17,1008.71,73.80949311855612,433.8965930403349
26.58,62.39,1006.36,68.98,436.18915909399965
13.87,38.01,1022.61,75.6304329450659,465.6881883055849
15.98,41.48,1017.0,55.73,461.4082146710872
19.88588090210678,44.3,1014.34,63.58710304430527,461.71781094296693
28.88,55.964316371287936,1015.25,72.05071366734155,435.52017073322486
14.35,60.374887913126244,1006.39,75.29427237823523,458.14678646010344
24.19,61.511318663465296,1015.73,59.77,444.42789904745564
18.46,56.58448896322044,1001.47,97.61,448.44076270840435
20.18,43.43,1013.920101039645,66.89573893801858,464.33004231686647
18.48,59.31179585502288,1012.8048000566156,70.28394537591565,449.5562438829858
19.91,51.19,1008.0,90.23,449.54142358312095
10.15,53.48259169132308,1013.6893786838579,91.54,475.89263433234515
22.26,70.47,1008.32,84.22,437.51907683440606
24.39,51.86,1011.2940505005897,59.98,443.67847458032014
8.26,40.96,1025.23,89.22,478.45187466955986
23.17,62.39,1008.04,69.34812558350693,441.4486979623648
2.8,54.94415963764977,1011.01,82.96,488.21585918746797
29.53,72.39,998.47,76.05,430.8849854663176
20.08,44.6,1014.91,36.27,464.10898147713715
19.47,58.79,1012.284744835167,87.26,451.03156831761
25.82,59.43,1014.1832296498837,65.25,443.2185035568352
31.54,67.32,1009.7191003163969,36.99,433.7326369173787
4.83,55.407728190366605,1011.6497703161987,72.94,489.44553847690554
26.59,66.49,1015.0363585546008,49.76,438.2356646211685
25.41,50.29222146727284,1006.4,76.9937316069603,436.02376853666954
10.99,54.305740615858156,1021.1,77.48061619213419,473.63295668979146
29.07,49.83604653313756,1011.0440400793933,69.53,435.4028284505748
13.61,54.691505340797164,1017.78,67.78555607866635,468.4465887416038
26.555571005079113,58.49,1012.35,91.56,437.9101090728975
22.11966537885849,57.17,1011.96,87.68,445.71924739586893
21.39820347289395,55.965058254211044,1011.71,88.5,448.3236418939386
29.23,72.99,1007.04,63.47,432.69077950826943
30.2,59.78277507047457,1013.7145982892597,76.18849522838157,435.97055753588046
21.11,41.67,1012.44,66.15154852243299,464.230900469774
26.09,49.3,1014.3847118572555,71.81406642001923,442.91363677453904
21.12,62.96,1020.83,69.96,450.21448130453064
22.96,54.30250127851653,1011.15,76.62,443.59829392277885
32.55,53.46444760935253,1006.75,73.96892396721623,430.3473113265523
22.56,66.48,1003.82,77.46,436.4574424754906
17.25,39.39,1014.27,67.8,471.4539640228022
23.251687910205522,46.18,1011.328981527391,96.6,447.2064721768055
17.12155453953309,56.5771169757792,1009.6,49.35,444.11896873674556
13.76,53.90955631286092,1013.291108306154,87.27,465.7861705686683
26.88,69.51,1014.3589145175933,45.03,438.310509748401
17.59,65.48,1016.4030564004835,81.34,452.5336720013282
18.59,41.1,1001.93,58.16,458.79760679418604
22.42076304012197,65.94,1011.76,71.27082659505221,443.64149533671076
25.71,52.84,1006.32,53.29,438.8474629070279
30.27,64.05,1011.93,77.59807457224798,435.6368106519234
16.5,44.2,1018.94,63.59,464.4685436189147
16.168990141930674,57.78881527602545,1012.8751381801279,86.66,460.36217310221286
28.53,66.51,1015.9,40.68,435.6871265191764
19.627800278464388,44.34,1014.0006791013868,93.55,467.2543549076792
21.91,70.32,1009.17,90.57,438.1551541902756
25.64,63.87,1017.14,70.25246925709816,442.40026452200146
15.38,43.99,1022.42,83.41,467.22897589050126
10.72,41.38,1021.6,79.01236493508338,476.2596599282511
14.35,35.71,1016.1,60.86,463.22226996165693
14.91,45.08590027146084,1015.15,81.56,463.516004838663
21.64,53.711330771305796,1014.3738711046761,86.32,451.48614543452567
19.088150194793894,39.85,1012.05,86.88,474.8311065716731
27.18,53.199570847049245,1008.16,86.32,433.5618639623508
19.940368253009105,59.21,1012.188703070267,68.44494073285196,450.1627519339153
18.166618260798135,41.38,1020.62,70.99870998181487,477.33742275735847
24.11588457253012,66.48,1004.99,74.89824234830773,436.7800620699914
20.15,39.72,1014.5306395997643,80.25092449166628,469.42169183926694
17.94,52.76837064674191,1012.64,68.11,456.2498311050644
26.75,70.32,1013.1752431394079,54.09,436.51338775100373
20.34,69.45,1012.76,91.05,440.9607947025575
12.19,40.23,1017.45,79.43431047960688,470.24874330666313
16.776496291980806,56.08270415931518,1012.33,72.03967276903803,455.4206874250273
29.1,77.95,1010.01,71.48,432.94662793483997
17.66852980021146,69.34,1014.7852676751755,67.53694818553298,438.4669585413814
13.32,38.73,1005.37,88.48,470.63105910347934
23.55,65.12,1016.23,66.65,445.4817415526981
23.41,74.99,1007.22,84.55,438.14621908308294
29.42,71.32,1002.26,67.13,433.00134992615637
10.74,40.05,1015.45,87.33,478.20592043308767
14.54,59.933561257454166,1015.29,94.48,467.1863757770035
11.98,53.06323155939001,1010.3006421024795,86.71,471.3876391206821
22.191377562189707,63.77,1014.15,69.36,446.58319538049017
21.29829081087434,68.08,1011.34,71.57,440.35810478322435
24.51,53.531569997821165,1012.6612147709717,73.4810374694057,444.44261072798025
9.0,40.78,1015.8824086752396,71.87783103399703,479.8971576868192
25.89,48.41,1008.49,68.58,438.4597471093056
31.07,58.776556530999926,1015.0881011876344,87.25745254157805,433.40618101165217
15.27,39.54,1010.64,81.91,466.9718185653576
20.878565270094647,56.60293021557455,1016.3453072602256,76.38,450.27558037844256
27.11,62.443030310600385,1009.74,71.20638665573048,438.15564595384575
31.45,68.27,1007.56,64.79,430.8313462161509
18.452675571058617,76.2,1014.220415119178,77.30337564255343,436.48275455578676
9.08,53.266271090480345,1031.2,75.34,479.0330203857324
25.18,61.08,1013.08,80.75,442.31689958601055
32.49,71.32,1005.03,77.57583957532056,431.265675459164
11.45,60.023403810443114,1017.98,78.81021296588396,473.98879527000673
20.03777441761515,49.82847371389275,1012.3849443748824,73.39623056227684,453.73614345164737
7.04,51.96225359613205,1019.37,69.11,484.6504016553728
20.340451418982244,43.5,1021.22,75.38,469.62691173947536
10.25,41.46,1013.2921055269652,76.89424131114683,477.3476389735959
18.02188137082842,63.31,1017.06,75.67886672441821,451.6047176027629
9.53,61.52574896903418,1018.01,70.69125199694726,477.8866736186497
21.49669970075047,56.035662580667875,1017.45,72.37457810802998,454.2521033742126
21.139032130346774,79.05,1007.19,62.64,433.7778705118841
11.76,40.96,1023.22,69.76914363321326,471.5518464303364
8.88,53.21707744449882,1015.21,74.25154931496611,480.3896561946878
17.89377099077015,69.23,1013.11,37.13,432.29893979943597
15.86,39.82,1011.3367893150487,77.37,468.2851783971166
18.913259500813346,46.18,1010.6,95.69,454.9149648967615
9.54,41.17,1014.8935442989684,65.61,481.3613395772462
20.815813934932645,54.603608458505775,1012.52,79.39564944035044,448.567176461587
23.08,64.44,1014.85,69.95,445.63919867923283
11.02,41.17,1018.18,70.94000152399506,476.69899889880173
22.19,50.62979716157635,1008.45,69.24735469014355,442.5869619910146
18.03,53.16,1013.1,81.42,461.88853234231607
15.98,41.48,1017.0,55.73,461.4082146710872
17.57,43.7,1015.53,67.22,468.3562508154574
19.84,65.48,1014.7902292055028,67.86887522954997,448.19126912313806
17.659301721148452,58.2,1013.9686209859748,71.92077917253246,450.9317465962417
9.86,43.56,1015.6329799067515,74.89,475.7934213320971
8.29,36.08,1020.38,74.9269346732693,481.2566813616708
17.47405306938371,53.45543852980143,1013.6631027768134,75.64,458.6120105204326
15.94,44.85,1010.6272994346918,76.69562124221117,459.5810693939148
16.522539264642262,70.72,1009.7,67.5,435.95829312443067
11.22,40.22,1014.594094775482,80.55413105852608,475.45465851163294
20.47962162441188,44.71,1010.3648371328635,69.96,452.2877544041459
24.66,61.32083908509896,1006.56,60.91,439.07794830485597
11.41,39.61,1018.69,69.44,475.06796536619504
15.9,54.49774425918144,1006.28,68.51757819871891,452.49128868821174
18.31873193812241,65.94,1012.92,76.75847963919409,445.3424483670875
8.35,40.77,1011.77,90.25,481.4216397276356
22.72,48.43460579637623,1007.0,88.24,441.3292547812073
18.686419341931465,67.79,1011.01,66.4,439.7037004119794
12.05,49.83,1008.54,95.11,468.90299325912815
24.51,58.33504895602604,1012.3415092823443,72.37073800669432,443.3706362272548
6.9,40.71,1008.783221969932,94.8,482.84720914204075
13.83,44.45,1014.9901842515662,68.75,467.8855414289609
27.39,67.07,1006.17,63.53759358919913,434.45985703444535
28.82,54.474000497248674,1016.74,56.34,437.7629720443719
13.5,56.78879180031596,1015.2004085596299,68.36,467.715703785804
11.39,43.72,1010.91,85.09566857220352,475.00572693679624
23.39,64.63,1020.45,58.22,447.77836026520345
21.336296344419157,70.79,1006.19,73.95607925516887,436.45986961150504
6.63,39.42,1024.81,63.38975920823804,480.8152092778555
26.08,76.86,1011.6769355817742,79.49,435.0374643988177
19.44,60.07,1014.8,69.06,450.63166791647524
13.18,43.8,1023.18,61.21,469.4396095186794
18.319977653706246,58.05,1013.03,77.09286094361433,451.13566430748443
31.9,69.4,1003.4,57.76,431.2249191942773
13.43,43.69,1016.21,75.6534559852368,469.6512638821832
20.774183999571274,42.86,1030.82,70.54501290707168,472.64495655101564
13.13,50.59,1020.26,87.44,469.0190987352785
17.84599960359507,62.52,1017.58,75.45960760434288,452.64038281750425
14.64,54.77036532826153,1011.46,70.15620053269433,463.5799089621708
27.43,48.013792810385404,1011.1734875183007,36.76,442.51843004842107
13.47,41.14,1026.09,78.1667345204616,466.8582469681644
7.3,39.72,1012.9770851969706,77.83,483.34584169858283
18.773310902586047,48.02891114030118,1004.83,81.2,453.6273622877761
17.753093581014326,63.56,1014.0209562089234,64.51,449.1338211565062
25.74,65.38,1013.6700797673617,54.34,443.649700610697
15.55,65.15839690776964,1014.2611015280486,88.5,456.76502110061716
25.15,59.037908306382626,1012.71,63.46,444.744586439842
11.68,54.64879464238988,1009.9860012295054,70.57646611131135,471.4659136175271
21.32,45.01,1012.23,72.39629507182276,452.96581723063116
21.337376752297203,41.49,1014.9831324229659,96.39,478.37369619044586
22.76,49.21,1014.35,73.46554792404945,451.45620877209535
23.19,48.6,1002.38,61.19,442.55044810933543
10.87,44.71,1013.6367312338002,58.22,474.9773283915201
17.08,60.07752030096953,1012.17,81.5,454.20489600906666
18.53,51.279204530037035,1012.503430321338,97.8,458.57287521145827
26.12,75.6,1017.41,72.31,440.19735803754224
23.67,72.24,1013.1662432823413,63.103402057812026,435.8715560063081
20.95,58.55813079943428,1013.6559445257471,87.73,449.7915867148117
23.07,57.17,1016.2767866076572,76.8,446.3268126671055
7.91,38.56,1016.48,74.69347277050022,482.51207036759666
27.69,69.71,1011.2152309608315,69.91,435.4459886645992
18.42226712471676,65.38,1009.43,52.1,438.264769875276
30.69,73.67,1006.14,60.58,432.3610155793319
22.52,51.58417549394128,1003.87,78.29,442.11816938679476
25.43,60.95,1014.62,51.39,444.1609432976973
23.95,51.43777252270859,1004.96,79.48,440.7735177850238
24.86,59.3838866971476,1014.5860632487457,70.8734331477435,443.91838043270315
15.33,37.2,1013.4,78.99,464.6903054892941
21.45167482877804,43.71,1024.7,76.6535579337313,468.1094934279235
13.84,56.96628520359898,1007.58,63.62,463.30464623066496
15.45,46.63,1011.5055755611712,85.47,461.57151362009967
18.28,45.0,1011.5274048478,63.57005197958653,459.03393100221643
20.344132800609213,41.23,993.11,62.29,463.8489302054912
8.01,40.02,1031.33,72.24323278448695,479.3107933465911
10.34,41.74,1020.07,60.952425912749305,477.3203375691429
21.248383895494694,58.12,1015.53,80.84,450.3723267506288
24.03,66.54,1014.6580720090493,69.15,441.48210982540974
18.35,62.1,1019.97,65.05332264166626,450.74064073570844
25.96,68.08,1011.6238477584379,67.07,439.47055563741793
18.94,48.7,1008.5,94.83,451.9216246021013
9.99,36.71,1023.57,83.53,477.82821532371423
23.299037028398015,39.72,1010.8314884715387,70.17812651017208,463.4504253035253
27.58,65.27,1013.657673422541,50.43,440.87712427238637
16.33,42.44,1013.98,84.9,468.28969944965934
22.104353932052074,42.8,1015.8483777719366,75.48,466.3620581485447
13.773386868518468,58.79,1015.5381414068265,75.68396161712444,467.88573247354606
22.675938949528977,60.1,1009.72,90.15,441.65257759899345
27.62,67.51,1012.38,76.20431370704682,434.73134120183124
13.92,39.85,1012.64,68.03,469.85840687698857
9.92,40.64,1020.39,75.47160305848881,478.8581906154954
16.22723874695826,57.76,1017.22,75.86,460.8371965243752
15.78,47.34568779240495,1011.0038271568407,52.17,460.57553972392054
18.55,59.75704470461516,1004.45,86.82,448.1672435066628
5.37,38.68,1017.76,73.44335870171916,485.75268600689884
9.78,52.83609230669241,1023.18,75.05,477.6575207738227
20.21,59.14,1016.0,70.38,450.77439442531835
14.26,40.92,1022.07,73.96,466.40470729774233
20.01723765441093,60.37,1012.8674517782405,74.87,448.92666323877336
24.31,67.79,1010.64,76.15,439.647640311539
19.76,57.7966636463662,1020.07,73.55,459.3199774297491
30.34,68.08,1010.85,69.74296121834399,433.5372620078053
26.2,65.18,1015.578845556363,69.39432704650987,441.7556287830882
7.09,43.65,1011.4714945361809,72.1,483.211197139053
19.09,51.00641160006554,1012.93,63.59,451.90827531208146
25.3678582180216,64.27,1008.7901566756891,67.02525780603256,440.3488063524257
25.21,50.23,1016.0,72.63690512258921,446.5304730695543
28.28,68.67,1006.36,69.9,433.7959145521498
11.7,25.36,1010.5669882322378,71.40504589768254,474.5090990521001
31.21,58.19690474231346,1011.684117278939,65.76,434.63889374144856
21.83,56.376264880419086,1013.4,85.82,447.9602537172703
16.179858267784844,69.05,1001.89,77.86,441.98343796150476
22.25,43.79,1012.3097287739066,52.68,457.66507723920347
25.72,53.21585235153274,1016.19,60.1,442.578227427385
13.24,39.85,1013.7482842830133,59.99,471.06069528747184
13.98,41.79,1010.6,83.84,465.6141070332925
17.631766559044813,56.316274296691766,1009.96,58.92,445.64258549968065
25.88,59.011920405500305,1016.66,81.09,440.1756547725952
17.75,42.24,1013.1921845603799,60.862015027376614,464.43373603517944
25.52,71.73,1009.91,79.55,434.50180865423783
28.22,76.2,1006.11,62.17,434.8116805022488
16.51,41.79,1007.1,74.03,461.8181151707825
27.483776533730392,48.6,1007.24,84.23,435.21216301860886
13.299528630605543,41.14,1015.3610396110729,72.63296206932885,467.2158669243014
24.82,59.27,1012.76,74.29384318774584,443.2144300702818
15.691782242062251,43.79,1016.37,75.62,464.9249576056715
6.05,41.14,1027.69,86.93,480.3439307614154
21.24,52.88431526562333,1012.4967290861898,82.22,450.4584734812865
21.187616694506108,48.98,1014.24,74.29,454.2716196917789
27.91,56.1722196731679,1017.7,48.29,440.12827688827946
23.89,48.41,1016.4214829240369,62.31,446.53054993279994
28.09,60.55986557243192,1016.7390866604662,70.98,440.0437126026565
26.16,63.76,1013.9723139725661,68.77,442.45755888917995
27.14,65.27,1013.26,55.17,441.42845875857324
11.03,42.32,1017.26,90.56,474.2645339514073
13.719592627042047,59.16737711718092,1012.02,67.34083911785999,465.5964013762514
18.845138591501936,39.22,1017.9,81.85601952475679,474.3984066332687
14.8,51.85129336090814,1024.06,91.67,463.2063686008441
