17.57,43.7,1015.53,67.22,467.6923432979312
19.84,65.48,1014.7901284454098,67.86597882691152,448.20637071042535
17.6627651218728,58.2,1013.9685762037112,71.9179409292749,451.437479786026
9.86,43.56,1015.6328477990739,74.89,476.9074384968582
8.29,36.08,1020.38,74.9255266270198,481.36258874202355
17.47739478066799,53.38288827781442,1013.6629514859642,75.64,458.5483284044584
15.94,44.85,1010.6670237138529,76.69847967212064,460.48609373449233
16.525983672096473,70.72,1009.7,67.5,435.9770534472746
11.22,40.22,1014.5749117761527,80.55059217477194,476.023429065078
20.48292347191407,44.71,1010.3647082977359,69.96,453.89216093961113
24.66,61.269027134777474,1006.56,60.91,439.5553778257807
11.41,39.61,1018.69,69.44,475.4815668561349
15.9,54.45303538270585,1006.28,68.51465255271445,454.47658746823083
18.351085538263508,65.94,1012.92,76.68358388712291,444.52563478683305
8.35,40.77,1011.77,90.25,481.05778635821844
22.72,48.38794378794125,1007.0,88.24,441.73301592053696
18.7046845735222,67.79,1011.01,66.4,438.5098238494193
12.05,49.83,1008.54,95.11,467.9813509493071
24.51,58.28453302510551,1012.3413566781691,72.36769287753403,443.9868650850846
6.9,40.71,1008.7697738561745,94.8,483.0685757777933
13.83,44.45,1014.9900760851757,68.75,467.2635914994518
27.39,67.07,1006.17,63.533552767073346,435.055428591865
28.82,54.386197245199995,1016.74,56.34,437.81655578783807
13.5,56.80096194211244,1015.2110086936622,68.36,469.0761108149649
11.39,43.72,1010.91,85.0632224029243,475.18639224465977
23.39,64.63,1020.45,58.22,447.40942623346
21.33999981124396,70.79,1006.19,73.95311836436137,435.58591070920215
6.63,39.42,1024.81,63.43936032165552,480.3824723272898
26.08,76.86,1011.6767955510808,79.49,434.83524740292876
19.44,60.07,1014.8,69.06,450.1110284399547
13.18,43.8,1023.18,61.21,469.781298858422
18.324273114258993,58.05,1013.03,77.08873719254018,454.5906683912256
31.9,69.4,1003.4,57.76,430.8820741987308
13.43,43.69,1016.21,75.65053339450941,469.0989063049676
20.77750738014135,42.86,1030.82,70.5421169409014,472.62394265957283
13.13,50.59,1020.26,87.44,468.5079394364272
17.852063757216364,62.52,1017.58,75.43641477806192,451.9394966819521
14.64,54.73799122433925,1011.46,70.15339186015387,464.24564820261895
27.43,47.971357562326276,1011.1733412869861,36.76,443.5755777986628
13.47,41.14,1026.09,78.16382895199202,466.0935841622668
7.3,39.72,1012.9467633200601,77.83,482.66026509122355
18.77664112956745,47.98054765600062,1004.83,81.2,452.77878886956813
17.756524737349835,63.56,1014.0208916191201,64.51,449.88596370227486
25.74,65.38,1013.67982107231,54.34,443.52068487350334
15.55,65.09049565601747,1014.2609352308351,88.5,457.767287715595
25.15,59.0003859466175,1012.71,63.46,444.768628393634
11.68,54.63059518470013,1009.9858469029355,70.57360899080633,472.377878819705
21.32,45.01,1012.23,72.38405732329547,453.6319575147176
21.342428851727743,41.49,1014.9376436330433,96.39,476.7388011280872
22.76,49.21,1014.35,73.46283118261293,449.9967687998615
23.19,48.6,1002.38,61.19,441.8619020582008
10.87,44.71,1013.6497785893584,58.22,474.7255121556898
17.08,60.035155979345284,1012.17,81.5,454.55024266246545
18.53,51.23644082052013,1012.5032794395576,97.8,459.7791531454439
26.12,75.6,1017.41,72.31,439.5790123430823
23.67,72.24,1013.1661622651981,63.100420980352624,435.6420526630628
20.95,58.50504672471396,1013.6323117411018,87.73,450.75257129900166
23.07,57.17,1016.276662250756,76.8,446.34025018574295
7.91,38.56,1016.48,74.6904591761637,482.37741383988674
27.69,69.71,1011.2326688297964,69.91,435.2001461650317
18.425613915596543,65.38,1009.43,52.1,438.542230171436
30.69,73.67,1006.14,60.58,431.6673381644364
22.52,51.531789873925916,1003.87,78.29,442.48732094465686
25.43,60.95,1014.62,51.39,445.06292221338066
23.95,51.356789326221715,1004.96,79.48,441.2680007292137
24.86,59.3376020780319,1014.5980087453202,70.86356023820738,443.77707925502625
15.33,37.2,1013.4,78.99,465.00434867546835
21.47128416550896,43.71,1024.7,76.62779802003051,468.4579260597222
13.84,56.92276747401502,1007.58,63.62,464.43390866974096
15.45,46.63,1011.4950152144577,85.47,462.37169254219543
18.28,45.0,1011.5272934088594,63.5672044613808,458.50275114754476
20.347423495086495,41.23,993.11,62.29,462.571562135721
8.01,40.02,1031.33,72.24034532944556,479.45214848217074
10.34,41.74,1020.07,60.985983329936516,477.56306119188207
21.269098265099245,58.12,1015.53,80.84,451.5467424338139
24.03,66.54,1014.6677016597578,69.15,441.5167521037041
18.35,62.1,1019.97,65.05021149669838,450.5182092287258
25.96,68.08,1011.6399449153265,67.07,439.42790170993015
18.94,48.7,1008.5,94.83,449.2640636079566
9.99,36.71,1023.57,83.53,476.5767220050471
23.302307625345268,39.72,1010.8313370730398,70.17540338538889,464.68062501547234
27.58,65.27,1013.6691651972774,50.43,440.61785754313087
16.33,42.44,1013.98,84.9,469.70464691136266
22.133819561298395,42.8,1015.8033557509923,75.48,467.36141592881086
13.77698940598917,58.79,1015.5383758247525,75.68156300641022,467.71845706426524
22.67934537044291,60.1,1009.72,90.15,441.774634885221
27.62,67.51,1012.38,76.1654839728507,435.5412770151402
13.92,39.85,1012.64,68.03,469.9502506660354
9.92,40.64,1020.39,75.46859470177009,478.160804875741
16.271091336629656,57.76,1017.22,75.86,458.85525125799245
15.78,47.313399196676656,1011.0272782503694,52.17,460.9517482774186
18.55,59.72650006475622,1004.45,86.82,448.94067526427835
5.37,38.68,1017.76,73.44057327110767,485.5539873710243
9.78,52.81126388234176,1023.18,75.05,476.690691094627
20.21,59.14,1016.0,70.38,450.37160497651604
14.26,40.92,1022.07,73.96,466.3948442909745
20.020663303250227,60.37,1012.8674062208993,74.87,450.2021298316844
24.31,67.79,1010.64,76.15,439.306425733464
19.76,57.751976389178246,1020.07,73.55,459.58704028838827
30.34,68.08,1010.85,69.80725123085645,433.9987290751786
26.2,65.18,1015.5787148266012,69.39131170630075,441.4050771575246
7.09,43.65,1011.4937554549349,72.1,483.2170880374498
19.09,50.95913097657555,1012.93,63.59,452.8512659965955
25.371236369882308,64.27,1008.7900051049508,67.02230248019396,440.163099159086
25.21,50.23,1016.0,72.6338007701569,446.5124257703395
28.28,68.67,1006.36,69.9,433.1889940438534
11.7,25.36,1010.5668728317893,71.40209919208989,473.84950806325253
31.21,58.109170259511956,1011.6706336838496,65.76,434.0095193356336
21.83,56.33916352783426,1013.4,85.82,447.0663087166908
16.18322714386246,69.05,1001.89,77.86,440.54672009026655
22.25,43.79,1012.316331143596,52.68,456.42322782719424
25.72,53.157020770229906,1016.19,60.1,442.0858427166652
13.24,39.85,1013.7481636723206,59.99,471.245686549596
13.98,41.79,1010.6,83.84,465.6950517313247
17.613240390841668,56.28390880077806,1009.96,58.92,447.96385222625025
25.88,58.93684155025274,1016.66,81.09,439.2284572373002
17.75,42.24,1013.1741531218881,60.844907221798465,463.41406200239675
25.52,71.73,1009.91,79.55,434.3723835341385
28.22,76.2,1006.11,62.17,435.9696666292751
16.51,41.79,1007.1,74.03,463.05254628777465
27.48711316541917,48.6,1007.24,84.23,435.4135591598214
13.302847152432097,41.14,1015.3609279998929,72.62989009737737,467.2863868034889
24.82,59.27,1012.76,74.32517821823409,443.61998498894377
15.695079120394928,43.79,1016.37,75.62,464.2072326500705
6.05,41.14,1027.69,86.93,480.2717618312618
21.24,52.86492826425655,1012.5072070163144,82.22,449.2069796481789
21.191114658565063,48.98,1014.24,74.29,454.0866351916763
27.91,56.14467670071873,1017.7,48.29,439.6735231695595
23.89,48.41,1016.4289064454251,62.31,446.68277603223794
28.09,60.510766273780206,1016.7389175213015,70.98,439.11358173125006
26.16,63.76,1013.9722229440033,68.77,443.04036710106493
27.14,65.27,1013.26,55.17,440.648033648804
11.03,42.32,1017.26,90.56,474.1851666772082
13.722955319264269,59.11542976184739,1012.02,67.33785236631465,465.80128265285936
18.8483509939529,39.22,1017.9,81.85286124122878,472.8348291714974
14.8,51.814667063722695,1024.06,91.67,464.10056237518046
