0.385,1.1514,-0.4938,-0.11479757543787378,-0.267,0.08667971887467904,0.3634,1.0227,0.7953234115373038
1.2434,-0.2216,1.455,-0.13,0.6468,0.8559,-0.4277,-0.5122,0.5157489411369014
0.12331477301456045,-0.1311688537964847,-1.3119,-0.3432,-1.1736,0.5399,0.5803,1.1125,0.645021943676068
-0.40400214620531044,-0.062190224654191884,-0.4144318173308285,-0.8926,-0.011,0.47881249633366846,0.5975,-0.7931,0.8654678069447121
1.2933,0.6047614270517196,0.4539,-0.4753391063329875,0.1758,0.5076,0.7278,0.874,0.5625883429645434
0.03212519560876972,1.5699,-0.11046706115044688,-0.328,0.6931407380150182,-0.1909,0.329,0.23762129515619826,0.845176900526233
1.0478,0.13023119591909244,0.31038088237631256,0.1851,1.3858,0.0679,1.0328,-0.5722,0.6668832163170201
0.2005,0.3601,-0.7977,-1.5149,0.20765706919398946,1.2963,-1.009,0.5547,0.8575867871207901
0.6927,0.1262,-1.235,0.5045,-0.2339,0.2157232505124004,0.7412,0.2463,0.8132771290755018
-0.2331,-1.2064,-0.4409,-0.035833852051036764,0.2668,0.4977,0.0671,0.4761,0.9090828576068228
-0.07580511862615483,-0.719,1.1461,0.6028,0.054628227005899366,0.2446,0.7564,-0.1356,0.42025524073128306
-1.324,1.2073,-0.3782,-0.3892,-0.7296,-0.248,0.52703535729538,-1.5069,0.6571121845172225
-0.4996310640155724,-0.07330267732825084,-0.36379891141941256,-1.1818,0.08763528059000936,0.015343965963256863,-0.8906,-0.07767595531984672,0.9037620280389371
0.5546,-0.2393,0.9304,-0.4057,0.0067389526952946355,-1.1692,0.2680700062962503,1.4053,0.525629720318034
-0.3049,0.5442,-1.4624,0.3743753573820507,-1.0699,-0.07331556796514764,-0.5013858620703998,-0.764,0.7663009273634497
-0.3217172119636482,-1.0846,0.7965,0.3094231524062235,-1.0766,-0.1920757696513126,0.3553,0.4378,0.5989454480660964
0.6396,-1.2601,0.28711682994495646,-0.7764,0.1106,0.2414,-0.7657,1.4845,0.6005424769708525
-1.3632,0.8314,0.3904025812715368,-0.9944,1.0639,-0.522853387702451,0.17605985903866994,-1.2346,0.7928732236261355
0.4073,0.2811,0.3766,0.18793444692596362,-0.07109400372844864,-0.8795,1.3541,1.1719,0.5753942615683527
1.4285,-1.5558,0.2741,-0.6972,1.2536,-0.8385,-0.10961419681247642,0.5656,0.8326755976623258
-1.1278,-0.5569,1.3546,-0.0172,0.15608405737030684,1.4658,-1.1071,-0.6236,0.5074796698721555
-0.5896,0.05535286637712527,-0.3849,0.9151,-0.09557434757406048,-0.8948,1.2535,-0.3257299424289264,0.6973729554291317
-1.3434,-1.4202,-0.1605265024061609,-0.9625,0.07029338966748053,-0.7567,0.06685570559712012,-0.14213136144649025,0.9137334754155018
-0.1758358599407053,1.2716,-1.4902,1.1917,-1.3201,-1.4436,-1.0037,0.648,1.0545361006894933
0.06833196871639192,-1.3407,-1.2214,-0.998,0.130105999332501,-0.014074695310434395,1.5194,0.2533,1.043940540068105
-1.4238,0.9721,-0.2287,-0.8247,-0.12983232985517534,-0.2060073976155405,0.18480051854082155,-0.7326914791751931,0.8337636022169547
0.7911,0.6644,1.123,0.023085710302729427,-0.1579,0.3529,1.0393,-0.5018204185238403,0.40452019350902957
0.2179,-1.5532,-1.0609,-0.12061567396936966,-1.5278,-1.3349,0.0426,1.5636,0.8113997918948066
0.36779033659717486,0.3433,-1.2206,-0.334,-0.47115080763153755,0.6901,-0.5246,0.14904061363991505,0.7981745779687118
0.947,0.07130383204934551,-0.3835,0.4126,0.9432,-0.2992,-0.3762,-0.49948928348278454,0.9384467279016672
-0.05241190809835089,-0.2244,0.5774,-1.5341,-1.1477,-0.14801193766584975,0.3142,0.136745803666163,0.496626256915113
0.1497,-0.0351,0.14971746170489628,1.4286,-0.04803168600112026,-0.0822,0.6896136908422477,0.1356340826645908,0.6118467286539575
-0.0548,-0.07375356487192018,-0.3007,0.2313,-1.5452,-0.1915,-0.2606497208012835,0.5222,0.6935496801556226
0.717860414297919,0.03347314953645905,-0.6101,-0.813,-1.1152,1.3836,0.5412,0.2249512201350229,0.6840292880448803
1.0019,-0.26640926784193464,-0.3697125684007228,-1.4276,-0.3401040498917519,-1.4371,0.7888,-1.1144,0.7638723672513135
0.3272,-1.2287,0.158,-0.32702679524539596,0.521,-1.0355,-0.7687,-1.529,0.8378535952838407
0.7276,0.5223,1.1941,-0.7032,-0.44614517000019466,0.2219,-0.7333,-0.2874,0.4916949276079346
-1.5649,0.8568,-0.9385,0.6491,0.0905,1.4955,-0.12038762085360866,-0.0691,0.7784646121086464
-0.932,0.643,-1.0822,-1.3941,1.0282,0.5417,-0.06573349060230153,-0.7749,1.1091862400476415
-1.06,0.6243,-0.24012667615703634,-1.5292,1.087,-0.22080937010623278,-0.6977,0.17737032078131965,0.7924305712989311
-1.4525,0.3445706672729326,-1.1773,-1.4867,-0.3835774630244101,-0.07141212307026287,-0.8595,-0.17954150271800504,0.9338598226692321
0.5795,0.0149,0.5701,1.3007,0.626,0.2659,-1.3064,-0.8393,0.6236613930277503
-0.2305,0.3000962496357896,0.9717,1.4345,0.08728099464372868,0.6919773255802254,-0.4169842708633548,0.5151198206027899,0.5187343557230971
-0.3877138894006476,-0.9598,0.2411821451737683,0.1958,0.7564,0.8957,0.2778,-0.6323,0.6361612612756345
0.2111586224347625,0.1406,0.6477,-0.1885,-1.4666,-1.2421,0.3609,0.9563,0.6196374399446877
1.1649,-0.24133021884635644,0.08928690492833677,0.6254639256322687,0.5857,-0.7412,-0.3588,0.7426,0.8045588761092429
-0.1459663168363243,-0.1538,0.7859,0.02985816454159982,-0.7127,-0.4367,-0.581,0.7152,0.6936478057416569
1.4278,-0.3156980426199988,0.4358,-0.5157,0.3135,-0.4613505895197851,0.17856276213147834,0.5606,0.6294724046385463
0.8209,0.15002386467217557,0.0648,0.3752,-1.5162,0.8286,0.0144,1.4975,0.6264501432265375
-0.2435,-0.3183598285019823,0.6476024156008244,0.136,-0.6648,0.2685,-0.2232193020820453,-0.5756917446440821,0.667339729164491
-0.8055,-0.5364,0.0078,1.5336,1.2339,0.0489,0.5843,-0.21686929529394813,0.8057018965254108
-1.0967,-0.2548,1.2862,-0.1262,-0.3568864248614419,-0.5142,-0.4267,1.1018,0.6494075128501032
-0.9896,0.005244384320616982,-1.3501,-1.2318,-1.3268,0.5693,0.768,-0.6248049422463773,0.8566200121730843
1.4302,-0.7125,-0.16773334385350921,0.3761,-0.23760026865575584,1.038,1.0228,1.4207,0.5987589976965095
0.06005198514054287,-0.06810355235682082,0.8558,0.8144,0.29289557486471773,1.5105,-0.14549281694759722,0.1784,0.36318701742013537
-0.8748,0.20432729081419887,0.05401873497797149,-0.0204,1.3942,-1.1421,-0.6079607171797137,-0.22040381019872152,0.874128264790126
-0.403870767996895,0.9069,1.4335,0.3333,-0.8362,-0.06598717456335232,0.3272,-0.4918,0.42980590144101133
0.7262,1.0422,0.9347,-0.5419,-0.009609753809267608,0.1007,0.506381209760556,0.3347,0.5724033932039525
0.35557148948013334,0.2338232203281797,0.5978616460702423,0.5435,0.778191832002552,-0.607,0.043483040345419666,1.4713,0.6199402035388913
1.3164,-1.1542,-0.0976,-0.6545,-0.6436,1.3357,-0.5994,1.2206,0.6537390756001927
0.3088823960962573,-0.4428,0.6583,-1.0352,0.1743,-0.4113,0.4176,0.5874,0.676698348172387
1.5015,-0.7856,0.9899,-1.2347,-0.6146629485419159,-1.1128,-1.5083,0.2564,0.3831318254423093
1.2249,0.36820996180254906,0.4132,-0.03376657305241007,-0.11006833484340355,0.7998,-0.8419,0.2573,0.6867264877021166
-0.2254,1.1843,-1.0834,1.0565,-0.2134021890247244,0.8766,-0.16039377427212778,-0.4353,0.6758109422179385
1.4922,-0.9447,0.6984,1.0381,1.5614,0.1357,0.8489,-0.7563,0.4548420729780308
1.5607,0.4773524922847726,-0.1329886830945057,1.0163,0.3456558294704925,0.1619,-0.466,0.5207451756938054,0.691507397347688
0.4587633993468249,-1.0267,-0.4473795258689424,-1.3807,-0.8703,1.4693,0.5283,0.3414479733365573,0.7045966767770909
-1.0239,0.6945,-0.9329,0.7581,-0.5659981480146189,0.243,-1.1685,-0.24995887954158727,0.868437998837836
1.1669,-0.24341927229502439,1.2321,0.3739562332882287,0.729,-0.0407,-0.6011037721072148,1.1152,0.5518543505788227
0.19427994522413647,-1.1339,-0.3343,0.2021521970508544,-0.0925,-0.1902091966574637,0.3354,0.6564257721248801,0.8613620752356137
0.2802985134020861,0.3655,-0.5751,1.2336,-1.4103,0.6217,-0.595,-0.014740879658227976,0.7747580132104839
-1.331,0.08009171330100548,-0.1617018000013305,-1.5687,0.2857,0.2207829603700916,-0.1894,0.8112,0.7250292203878682
0.4054,-0.6236,1.4471,-0.23580212450296067,0.21083628379924588,-0.2368,0.17587786002791508,0.8369,0.5628999575875027
0.7208,-0.0303,-0.4279,1.1275,0.4056042223125911,0.33524691906034243,0.5657,-1.4956,0.4764857392077744
-1.4027,-0.0536,0.7789,-0.2735,-1.1807,-0.1233,0.8797,0.06090185197472703,0.5705012744450728
0.7394,1.4587,0.3859413643690887,-0.7561,1.0084,0.3518874567423077,-0.1648,0.013746504818164407,0.8123497391321691
0.40431665856305565,0.3946567749258132,-1.1778,-0.6988580340094628,-1.3184,0.2687,-0.09061224133762703,-1.0739,0.6174042940259538
0.15871412597130924,-0.1337,-1.1933,1.4243,-0.28303707563013714,-0.5878,-1.1535,-0.19139891181040242,0.9535974946941845
1.1522,0.7474546977429458,1.3925,-0.5667,0.9323,-0.3109,0.5344,0.6835,0.6114678335231073
-0.008126294820635725,0.0682,1.0331,-0.4602,0.4221,0.6569,-1.364,-0.7302,0.6313496172011889
-0.06738711045201326,-1.051,-0.7769,1.3655,0.3391,-0.2950088692955846,-0.5431,-0.445328668907486,0.925302503277728
0.1721,0.4341301521583404,-0.7284,-0.25854669784737677,-1.209,-0.9875,-0.061798947075105706,0.3067,0.666076139931448
0.9521,0.5659,-0.5175,-1.324,0.9461,-0.0296,0.6205432994742777,-0.5088,0.909648621061433
-0.8538,-0.5204636161637044,-0.2715,0.22627026701633085,1.4684,-0.02244359644354925,0.7856,0.9438,0.8840613265022319
1.1897,1.2981,-0.1034,-1.2043,-1.3391,0.0599,1.2089,-1.1597,0.6560961026477102
-0.6299,-0.12074318581160423,-0.9294,-0.023884751698018784,1.3789,-0.9669,-1.2694,-0.32402727085430616,0.9894455629152376
1.2657,-0.941,1.023,0.07306126299145668,-0.2826714532476817,-0.10902054823144736,0.6261,-0.03320775839346363,0.5458030487556954
-1.2017,0.026651906451792426,-0.0617,0.17681510409334933,-1.4484,-0.4077974721485327,0.10886995521482234,0.26489063693708714,0.6658034864708594
-0.9283,1.1724,1.0516959785107174,-0.04359636384015868,1.5385,-0.23693080144536216,-0.4306157820876667,-0.9279,0.6312607893562777
0.6595,-0.9849,1.5654,0.9028,0.4888,-1.354,0.000256441833451769,-0.8828,0.5640783853550301
-0.03170308786700422,-0.9901,-0.08552328130869893,-1.4981,1.167,-0.11460542500161916,-0.6811,0.3405,0.721520413495319
1.4783,-0.108,1.3389,0.032544646641755666,0.2812,0.8279,-0.4692134399749355,-0.24310166963294733,0.5325259884507216
-1.1473,-0.7134,0.1768091994511776,-0.7707,-0.4712,-0.2191790219006455,-0.025429050285798227,0.0911,0.7890080260123643
0.7282282704679229,0.46032545671875047,0.5733,-0.5378,0.09963725689143271,1.4126,-1.2287,1.449,0.5747589028397248
-1.2224,-0.3945,-0.6719,-1.0507,0.08633956919359091,0.5654,0.2509,0.6998,0.9706738162233839
-0.4318,-0.251767745755468,1.4055,1.0124,-1.2091,-0.709,-0.4413,-1.0946,0.5486052737896556
1.2475,-0.203,-1.4027,0.4892,-1.3065,-0.03759492435587155,-0.36070389364513317,-0.9166,0.6548232186564623
1.2567,1.433,-1.3767,-0.7926,-0.4170734665077138,0.1979,0.050536885439334975,-0.5113,0.7528391429831212
-1.5036,-0.24616186099040152,-0.417,-0.9257,-0.533,0.09685489308223531,-1.0281,0.231788802470272,0.8243340939159748
1.0409,0.34836711816331734,0.326,0.4894,1.3839,-0.5258,0.1856320149370888,1.0726,0.7855696444613337
-0.7471,-0.3308,0.7372,1.1133,0.19128152877508986,0.17548870906165254,0.18944719370169946,-0.7328,0.4380250463765461
-1.4525,-0.11964191406945021,-1.1773,-1.4867,-0.1586703558213693,0.4818940142708565,-0.8595,0.39214787377194027,1.035133586238756
-0.9276,-0.06614264589424841,0.15208200697537116,-0.292,0.5643,0.8719,0.0217,-0.28480696914057957,0.7694716367210718
-1.1224,-0.3466,-0.9314,0.1521,0.5892,-0.8733,1.2988,-1.2174,0.8023090375067823
-0.39508403172181134,-1.0131,0.5654163009164964,-0.07139862649406614,0.536792016029984,-0.6483,0.0141,-0.2983,0.7271939141694466
1.0213,-0.20280735988698195,-1.5636,0.3225576360236936,0.9594,0.5971,-0.09492652062041153,0.4179,1.0915134678600218
0.3763,0.3936108622632559,-0.2276354025797514,-0.20553507564554524,0.9135,1.4037,-1.3497,-0.7273,0.8113997016529234
-0.7955,-0.5965,1.2371,0.32670953193653995,0.4851,-0.9695,-0.1643,1.448,0.5202364300274864
0.18377866269313467,1.1149,-0.7564,0.1016,0.646,0.7262,1.3928,0.7702,0.7832818566868264
-0.2212,1.4212,-0.3241014505889231,1.1214,-0.028122542034594758,1.1436,1.4912,0.3961417446731026,0.5271874761483136
-1.4259,0.4837,0.3938,1.3943,-0.2503,0.10421179246268279,-0.8865,0.1327,0.7570925784151741
-1.0942,0.1982,0.0173,0.5128247694620127,-1.0608,0.5934,0.0241,0.005,0.6392533481519267
-0.4234,-0.0217,1.2017,0.4647,0.23747164914301053,-0.2590981388741009,1.1037,-1.0849,0.3766433608938404
-1.4455,0.166,-1.382,-0.4512,1.0729,0.2609863056913757,1.3791,-0.1857587067314747,0.9638882062887895
-1.0582,0.7244,0.8924,-0.0762941723166384,-1.3895,1.558,-0.2188,-1.1949,0.4332103890961516
0.1416,-1.3736,0.13613924549828665,0.27301264157219163,-0.2231,-0.8577,0.3578815377659842,-0.23687531878915963,0.8548228994994957
0.6304,1.1394,-0.39040341285767627,-1.5475,-0.7260742847207913,-0.8307,0.6058698242453936,-0.8485,0.6950802665975884
0.4614,0.19624850001217845,0.5798,-1.0703,0.5302,0.0517,-1.4346,-0.3911,0.49632839114810107
-0.8538,0.17428092155247452,-0.2715,-0.02433936906840681,1.4684,0.344296655104823,0.7856,0.9438,0.9075695665942749
-0.11915128339088303,-0.5829,0.3952,1.2991,0.56,-1.3378,-0.9977,1.5584,0.4656012873573985
0.0613,-1.2596,1.2871,-0.0398,1.0618,-0.2852,-0.07600781079170052,0.5616,0.5990065677142032
-0.4126823515967292,0.1342,0.2798068007044665,-1.4817,0.277007508067739,-1.0274,-0.3872395067571976,-0.4452640694183648,0.6739368621379307
0.3304,-1.0511,0.1406,-0.007209536215333878,-0.2329,-0.10899401090722063,-0.9105,0.1603,0.7710800232143797
0.9728,0.7536,-0.6356,-0.35535308748357297,0.18079041583319827,-1.496,0.4070662603878931,0.4064,0.7922780773457505
-0.9822,-0.0214,0.1817,-0.3581,-0.6198,0.9367,0.9962,0.2890489402787606,0.6310528603681068
-0.7201,1.1285,-0.7899,1.3992,-0.8823,-1.2006,0.7511,0.364,0.8070805835967629
-0.2552999895128389,0.3494,-0.8171,0.01849164371869838,-1.1978,-1.5336,-0.15994661060990603,-1.0726,0.835391221739897
-0.4915,-0.1031,-0.8872,0.9499,-0.2119,-1.5261,0.0556,0.3985,1.0293381525238392
-0.128,0.25346125890770316,-0.26222804357765994,0.2123,0.07485102152846795,0.15338429986058555,-0.2861459834193704,0.3302421261794195,0.8013329556691342
-1.1384,0.6148216126672167,-0.42856604387427416,1.5543,-0.25525318030086025,-0.09905806428717172,1.4115,0.764,0.6881963631069066
0.3669705365766623,0.32684606023439067,0.1131,1.4874,-0.20944153622727818,0.5856,-0.6582,-0.5832,0.592287598303084
-0.009810452286345795,0.0635,1.2657,1.1628,-0.9478,-1.0735,-0.379,1.2925,0.6290842871335833
0.1755840850587717,-0.8988,-0.05374365457646106,-0.30695719921430453,-0.6165,0.09092442641443046,-0.9855,0.28359761996817145,0.7310849583583983
-0.7806,0.201,0.3069,-0.19823703093904577,-0.2248,0.6787,-1.2137,1.1464,0.757109121889098
-0.0795,-0.9099,0.11326186307337571,0.6213,-0.3258,-0.08497106722970443,-1.1678,-1.4541,0.6934872855027947
-0.09465640258074712,0.1919,0.031575715984245654,-0.298566078655823,-1.248,1.2085,1.2817,-1.2722,0.6250658509078295
1.057,-0.5754,0.1969,0.246,0.2013,0.263201010998695,-0.18186063026225963,1.5422,0.6153692940347555
0.7079,-0.4177,1.4547,-0.037105733147006506,0.4766,-0.39494216562196033,0.04110253222072022,0.9195,0.627481384554199
-1.373,0.9526,0.4689,-0.009145861641457313,-0.3766243481299335,-1.0394,0.2839,1.1263,0.7107955104891035
-0.31199732659223756,0.10806513410846283,0.2101,0.2165067263080715,1.1884,-0.7788,-0.27269768462144667,0.1199,0.8630899895807269
-0.7405,-0.2905908041639551,-0.36931102544211003,0.542,0.4133,-0.2906,-1.1667,-1.0946,0.8992508141555866
0.7913,-0.0636,1.2081,0.1702,0.11944513510344248,-0.08309569885133711,-0.10068733134756663,-0.13101480477579053,0.5400150711443642
0.9878,0.6589,1.2884,-0.23494880571736237,1.4697,0.3897,0.090306016115113,0.2796,0.5332754392722838
-1.2461,0.1437,0.8066,-0.7081,-0.15167060429788062,0.105,1.3211,0.3513,0.620363275754105
0.11003600019874296,0.4176492547016142,0.006346858965573706,0.2728,1.3986,0.040283395578988454,0.6273,-0.0015395270934558981,0.888794477373231
0.703,-0.7152,0.6043,1.4654,0.18472733833178323,1.5304,0.6769,-0.9127,0.35348301351603345
1.0241,1.1966,1.2089,0.23022519559627086,-1.4888,-0.5339,-1.4793,0.22930042906041562,0.6368644266153742
1.4025,1.0324,-0.6731,0.3517,-0.9256,-0.04719864937561601,1.3235,-1.4902,0.580978239171685
0.17722380637198926,1.2262,-0.8603,0.6246,-1.2943,0.423612195841149,0.4564,0.23456864942838823,0.5841083595784031
1.5541,-0.22814484713653052,-0.8726,0.6113,-1.4566,0.23310914206115005,-1.4062,1.3877,0.9391785790276284
