8.8,0.45,0.2540777879091258,1.4,0.076,12.0,21.0,0.9955,3.21,0.75,10.2,5.615583746287765
7.5,0.628680373023948,0.2,8.1,0.098,30.0,65.60947120546913,0.9989,3.2,0.58,10.65172247233433,5.455045594143147
8.14703712180416,0.77,0.0,2.098309553951531,0.066,34.0,52.0,0.9976,3.62,0.68,10.681885460890964,5.87914944450959
8.6,0.33,0.2679473518077869,2.6,0.083,16.0,53.67267194596448,0.9978,3.3,0.7211497342583857,10.317662634544293,6.397074200079359
6.6,0.735,0.02,7.9,0.09495654322844069,18.147247227229837,41.34304108261325,0.9994,3.47,0.7001145159879394,10.666913053256414,5.043926682990581
7.1,0.5070976879636463,0.30774821059387303,1.9,0.077,28.0,45.076461735760965,0.9956,3.37,0.64,10.4,5.66227502207102
6.5,0.58,0.3293963668164658,2.493129554533329,0.096,3.0,13.0,0.9956,3.62,0.62,11.5,5.81050294854717
9.501286697769732,0.6217819363313483,0.11,2.2,0.048,16.0,68.67214322387728,0.9969686045763897,3.3267234052467183,0.88,13.5667,6.292532436084188
10.5,0.51,0.64,2.5043135165815085,0.08889293323224129,6.0,15.0,0.9973,3.09,0.6712546845592706,10.193756389657617,5.6636602746418
9.2,0.54,0.31,2.3,0.09524985653833837,11.0,38.0,0.997,3.24,0.6914293267711654,10.9,6.193077625301162
7.8,0.56,0.21976280867782513,1.8,0.07981145040157427,12.0,47.0,0.9964,3.19,0.6685463099937363,10.467426488568542,5.558904433651544
8.5,0.37,0.2,2.8,0.09,18.0,58.0,0.998,3.34,0.7,9.6,5.057195111940672
8.5,0.4749741973411336,0.2130397548492221,2.1,0.06050167787682992,5.0,14.392667553472599,0.9967,3.2,0.48,9.8,5.251503485888152
8.241841697703602,0.605,0.2546364810866448,1.9,0.096,17.460624233049586,31.0,0.996703489867254,3.3050274782172493,0.53,11.8,6.026003368357526
8.206134987163134,0.5884347268437876,0.3321789471340123,2.1,0.074,14.06944526433619,16.0,0.996032099486389,3.27,0.74,12.3,7.007464391345939
8.7,0.42,0.3023576128348241,2.528847433907752,0.072,32.0,38.73819701854227,0.9962,3.33,0.77,12.0,6.854873627386107
8.0,0.58,0.16,2.0,0.12,3.0,58.09179491591294,0.9969022785986447,3.2906708286762574,0.58,11.2,5.443985053092476
10.2,0.5134166196627233,0.2392065098766628,2.2,0.11,11.0,37.0,0.9973,3.3566113572880405,0.6862440411734939,10.8,5.508715123564216
7.5,0.527573674292723,0.3349702253290979,1.7,0.084,13.0,58.23444448811138,0.9954,3.36,0.54,10.5,6.04756383364067
7.3,0.835,0.03,2.1,0.092,10.0,25.82672474381415,0.9966,3.39,0.47,10.397362756994132,4.949826017077312
8.152102687949787,0.58,0.23,2.3,0.09881274479213184,23.0,94.0,0.9969,3.343646268224665,0.692332661459955,9.5,5.015359363690337
7.0,0.655,0.25651148893893505,2.1,0.074,15.61360670728654,25.0,0.9961,3.3444830920059996,0.55,9.7,5.206732186770785
8.920654430583584,0.4909127369382569,0.2472091360916875,2.6970776061319643,0.075,32.0,44.0,0.9969324437277891,3.57,0.6919198416833439,10.2,5.480563882685364
7.8,0.34,0.26160134784837913,2.0,0.082,24.0,58.0,0.9964,3.34,0.6913786755078761,9.4,5.342843921234871
8.549556340909584,0.47,0.3202175906805153,2.3,0.055,16.675634316327127,28.0,0.9952,3.3495257523171866,0.8,11.2,5.818792120333507
7.3,0.5996950403353933,0.2698839900728481,1.2,0.065,15.0,37.6573660217078,0.9946,3.39,0.47,10.0,5.121731313250859
8.185671789765518,0.5466068100592084,0.31788324490344894,2.2,0.088,21.0,39.0,0.9969,3.33,0.767048279959638,11.1,6.437833132345239
7.253876966499729,0.5622920432652205,0.73,6.55,0.074,13.637710495195485,76.0,0.999,3.17,0.6569410284925136,10.674467502928941,5.915439668614286
7.8,0.5988147975176574,0.01,1.6,0.077,3.0,57.331268201388575,0.995,3.29958346032745,0.7142338819392934,9.8,5.324566721272447
10.6,0.6238854579239722,0.3287390541061664,2.5,0.09342824555934237,16.391801652796502,62.60528932199088,0.996825291389636,3.300243543746642,0.86,10.435658692396613,6.061849085857471
7.932215643812651,0.4158074398238641,0.51,2.0,0.121,7.0,20.0,0.9996,3.3067685519773544,0.76,10.4,5.5349250561505965
6.576868453294882,0.4884635232230189,0.23,2.8,0.092,7.632374103590578,104.0,0.9983,3.1,0.56,10.486430497971282,4.848047059062134
9.5,0.57,0.2542745593903071,2.3,0.082,23.0,39.00402209391662,0.9967442840677863,3.27,0.55,9.4,5.286265928910312
5.0,1.04,0.24,1.6,0.08641231742304503,13.617677846966492,28.46709561055335,0.9964227296604782,3.74,0.62,10.132804675240893,4.816524199522055
6.6,0.735,0.02,7.9,0.11944369983849071,20.710683080806938,14.417399663586124,0.9994,3.47,0.6410879659279662,9.657887253684757,4.417811856890682
7.9,0.6055600984591276,0.25,2.9,0.08582937799475099,18.646586171847815,45.0,0.9973145859612126,3.49,0.6996205794774799,12.1,6.422190467699282
9.277070833914708,0.5578238039660103,0.2066247910092497,2.5840622510275346,0.064,21.0,37.0,0.9952,3.311576990595413,0.77,10.458030844482415,6.209416674827623
6.2,0.56,0.09,2.035654854258241,0.10327724876008668,14.35004054217659,32.0,0.9971452770835878,3.315168147148305,0.6,10.717239593716558,5.459689930337086
8.7,0.78,0.19237645107266466,1.7,0.11049090063031121,12.0,66.0,0.9962,3.0,1.17,9.2,4.941745189984432
7.6,0.48699610638500995,0.25245996836179324,2.6073422113670706,0.088,16.408477115335522,43.0,0.998,3.48,0.64,9.1,5.220427997898104
8.0,0.6,0.3407838279068192,2.1,0.08,15.96326855130001,105.0,0.9961,3.3,0.49,10.379132633583176,5.045596157612304
12.6,0.41,0.54,2.8,0.10406390790384547,19.0,41.0,0.9994,3.21,0.6662904691483686,11.3,5.787684109232221
6.8,0.67,0.2201713679674493,1.8,0.118,13.0,37.62268566388618,0.9954,3.42,0.67,10.754221649555626,5.538776947384383
8.24907498065809,0.6,0.2740565191366352,2.0,0.08,31.0,131.0,0.9962,3.3449768516290774,0.52,10.617749546599127,5.279310245027073
12.5,0.6,0.19563974780174453,4.3,0.1,5.0,14.0,1.001,3.3221758707607734,0.74,10.236568059566524,5.267666391729361
6.6,0.815,0.02,2.7,0.072,17.0,34.0,0.9955,3.58,0.6657933930721962,12.3,6.366653678343545
8.33684773337378,0.4393701690566248,0.59,2.8605664400564916,0.07915414796479744,23.0,42.0,0.9963756628959926,3.3597602849665185,0.6627779261541455,10.5,5.327476544294438
8.8,0.48,0.41,3.3,0.05301502953034314,14.528050345227275,52.0,0.9982,3.31,0.53,10.423371840657564,4.824362800875513
9.496447283711909,0.49555036537754793,0.16117514267092053,2.843214222681526,0.06472724879749711,38.0,142.0,0.9961632832461288,3.22,0.55,10.29170849338598,5.745149270803044
7.46809403971648,0.44,0.47,2.5,0.11943006290766804,9.0,31.61765885316504,0.9981,3.3067169409918806,0.65,10.8,5.4279747273337104
13.2,0.5622863299053937,0.55,2.214913397890769,0.081,5.0,75.10672673105907,1.0006,3.213259829203608,0.6719285289194352,9.4,4.985745972300695
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.9956275002395316,3.390796846230607,0.6445054356690364,10.625606887410783,6.205165848315198
8.6,0.42,0.39,1.8,0.068,12.456813554688758,12.0,0.9965886184987456,3.35,0.69,11.7,6.2198130118645985
6.6,0.84,0.2445884861584483,2.3,0.059,32.0,48.0,0.9952,3.52,0.56,12.3,6.831455127748353
7.8,0.5911485050553652,0.0,2.5707435961564142,0.07290266736918587,8.0,16.0,0.9964,3.3348682208352085,0.59,10.746007409974451,5.1543469013425
5.4,0.42,0.27,2.0,0.092,23.0,55.0,0.9947,3.78,0.64,12.3,6.324768349302754
10.8,0.45,0.27651303336222477,2.5,0.099,20.0,38.0,0.9964572838117689,3.24,0.71,10.8,5.801309377205041
8.3,0.26,0.37,1.4,0.076,8.0,67.09216237428514,0.9974,3.26,0.7,11.073550649686567,6.323278071235573
5.6,0.66,0.0,2.5,0.066,7.0,15.0,0.9926,3.52,0.58,9.883118398673437,5.155568682766817
8.050321854537051,0.45,0.49,2.2880509677659844,0.08957014227955927,20.69797517220555,33.90076312814844,0.9961501731735001,3.35,0.57,9.7,5.406496292317357
8.0,0.496408114119539,0.63,1.6,0.081,20.95280479740414,29.0,0.9959,3.3,0.78,10.8,6.294658238752064
12.3,0.39,0.63,2.7105778699271377,0.091,6.0,18.0,1.0004,3.16,0.6888790602958873,9.5,5.3017447223738206
8.7,0.7,0.3529867150164674,2.5,0.0852215764905762,12.324498160041191,15.0,0.9991,3.32,0.6,9.0,5.478483954600649
8.24331930276244,0.37,0.65,6.4,0.08,3.0,74.17325143363286,0.9970267492944459,3.309088798242066,0.58,11.0,5.071302627957734
8.6,0.635,0.68,1.8,0.403,19.0,36.70901346106551,0.9966332019688513,3.02,1.15,10.30183182989706,5.408626363137018
7.3569319909491275,0.34,0.0,1.8,0.10233654505555599,13.934595406526316,63.0,0.9916,3.307405385584025,0.79,10.3490916337689,6.173765751092318
8.5,0.37,0.2,2.8,0.09,18.0,58.0,0.998,3.34,0.7,9.6,5.057195111940672
7.3,0.55,0.308313646095721,2.5524632151474114,0.08564158102987479,13.312119838518495,15.0,0.9951,3.35,0.58,11.0,5.900059824037177
7.4,0.5436992821547513,0.26,2.4967774614633673,0.07385748963924006,17.0,91.0,0.9971442334147023,3.29,0.56,9.8,5.413674267689219
6.0,0.5526045482049108,0.0,2.1,0.064,40.0,54.0,0.995,3.54,0.7323212809239955,10.7,6.051252824192606
7.813782226467446,0.49,0.18,2.7,0.10891720296284463,13.0,34.0,0.9961920124099992,3.340955286404136,0.7085611726254547,9.2,5.8223305169470345
7.6,0.55,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,5.343932260108641
8.247524947348767,0.39,0.49,1.7,0.08302596708939651,23.0,149.0,0.9970617740077558,3.12,0.6187065667696217,11.5,6.038109979234288
9.6,0.6,0.224668981673498,3.09414981216584,0.079,28.0,71.0,0.9997,3.3444027077815006,0.57,9.7,4.977325711093713
8.768752082922042,0.65,0.02,2.1,0.07260011037791389,8.0,49.93986887914293,0.9972,3.47,0.67,9.5,5.213322830647167
7.0,0.38,0.49,2.5,0.097,33.0,59.64570208011119,0.9962,3.39,0.77,11.4,6.320850888888142
10.4,0.33,0.2917425203314746,2.477541043787006,0.09908792122114785,5.0,22.0,0.9961898822351817,3.26,0.74,11.2,6.520281430675581
8.3,0.3,0.49,2.4353482274737517,0.09,14.52677221135013,24.0,0.995,3.27,0.64,12.1,6.337288130544317
9.1,0.765,0.04,3.0415411126411414,0.05710254616230717,4.0,14.0,0.997450282926522,3.29,0.7256839041396509,9.7,5.119885767496867
10.2,0.23,0.37,2.2,0.07271796268433335,14.0,36.0,0.9961,3.3582094307721464,0.49,9.3,5.688035873745464
9.1,0.34,0.2701362094214143,2.8373676831246444,0.058,9.0,18.0,0.9939,3.18,0.55,11.4,6.025726708857615
5.6,0.615,0.22499402076944142,1.6,0.08966817920816456,16.0,57.71355135118127,0.9943,3.58,0.52,9.9,4.588940023952832
7.3,0.51,0.18,2.4793791211170833,0.0944482237422179,12.0,28.0,0.9977,3.3428423563347045,0.7336119214879897,10.930356797425006,6.074844752947079
7.1,0.59,0.2336894446843475,3.1126988022864075,0.077,20.0,32.59208085370985,0.9975,3.55,0.59,9.8,4.835484951751081
9.6,0.5231951196391084,0.3619620842338318,2.694076822607212,0.07476607201410533,5.0,28.636439771262012,0.9966,3.15,0.75,10.5,6.324768424193931
11.9,0.535096240860647,0.66,3.1,0.109,15.856606459530777,23.0,1.0,3.15,0.85,10.4,5.907350836118321
8.2,0.64,0.27,2.0,0.095,5.0,46.57388210628069,0.9975,3.13,0.62,10.52327561844801,5.118732444508474
6.6,0.7,0.08,2.010346051838193,0.06957764515657351,14.0,27.0,0.9967,3.2834919505184366,0.58,10.2,5.062639514585754
8.0,0.715,0.28929999764098724,2.3,0.0758506466725727,18.759041912051316,81.0,0.9969,3.281875316649797,0.54,9.5,5.333054588570067
8.0,0.5,0.39,2.6,0.082,12.0,46.0,0.9966603899746256,3.43,0.62,10.117879805572677,5.992487509717542
11.9,0.57,0.5,2.172214679190019,0.11234475557057721,6.0,32.0,1.0006,3.12,0.78,10.7,5.758448711366446
8.1,0.72,0.09,1.8194804771087365,0.084,18.0,49.0,0.9994,3.43,0.72,11.1,5.667765587891351
7.957347546511106,0.635,0.1,2.4,0.08,15.995304587333901,33.0,0.9960211239896442,3.3115571536766146,0.69,10.8,5.9856524107824445
6.7,0.64,0.2453715008300212,2.3849845612636615,0.08,14.700014504494794,54.080483235507,0.9954,3.244848456859749,0.6797014042634354,10.9,5.808541933356264
7.4,0.59,0.2757990742552156,4.4,0.086,6.0,66.39872291476273,0.9974,3.38,0.5,9.0,5.017798006877457
7.8,0.61,0.29,1.6,0.114,10.687178201120542,29.0,0.9974,3.2744729013529184,1.56,9.1,4.941508296829931
8.048598612166757,0.81,0.25,2.577604188669053,0.06280172809569524,34.0,85.0,0.9967,3.2640830697062406,0.42,9.2,5.548710611756432
8.17226434041127,0.6598707969891222,0.3,2.1505298031051545,0.10133870613792634,2.0,45.0,0.9973,3.31,0.91,9.5,5.262294770227884
8.99875171624148,0.44,0.42,2.290834497681022,0.064,14.0,63.832070760582326,0.9969114857469108,3.25,0.57,10.4,5.305953435969955
6.1,0.32,0.25,2.3,0.071,23.0,58.0,0.9963,3.42,0.97,10.6,6.210818683511581
7.3,0.48,0.32,2.1,0.062,31.0,54.0,0.9973,3.3,0.65,10.0,5.19946706864089
9.3,0.48,0.29,2.1,0.09082791833378133,6.0,16.0,0.9967170085605599,3.22,0.72,11.2,6.5772220959176035
8.49148321944035,0.34,0.0,1.8,0.07416982159201023,14.104094524604534,63.0,0.9916,3.344745688365793,0.79,11.17967316143578,6.316511977904678
9.5,0.59,0.44,2.3,0.071,21.0,68.0,0.9992,3.347198786183422,0.63,9.5,5.368870129326287
9.60988115296262,0.41,0.15,2.837580546169566,0.0727499076616006,29.101043260281745,94.0,0.9979,3.14,0.58,9.1,4.890719819703654
8.173035661811983,0.53,0.25600560928852606,2.27950696394369,0.039,5.0,19.0,0.9959,3.3696312848008794,0.86,12.4,6.377023400450278
7.9,0.5015796474411731,0.2542313098553999,1.9,0.082,19.01247267647744,144.0,0.9968,3.2,0.55,9.5,5.1553649431176956
7.8,0.32,0.228602035542397,2.7,0.08176894905409597,8.0,17.0,0.9973,3.33,0.78,11.0,6.076058953376105
14.3,0.31,0.24691141597124458,2.4381447703880563,0.09061414032594341,6.0,52.28619077639461,1.0008,2.86,0.79,8.4,6.036024907547413
6.1,0.32,0.25,2.3,0.071,23.0,58.0,0.9963,3.42,0.97,10.6,6.210818683511581
12.0,0.63,0.2332949459839209,2.7771486712914584,0.071,6.0,26.0,0.9966825796672865,3.07,0.6,10.4,5.5955856078940345
8.162133309970251,0.6,0.26,2.0,0.08,31.0,131.0,0.9962,3.2816888979583076,0.52,9.9,5.06250218726311
7.3,0.4,0.3,1.7,0.08565252173259319,33.0,79.0,0.9969,3.3103215687682095,0.65,9.5,4.942244072057197
9.4,0.59,0.14,2.1165061703900485,0.084,25.0,48.0,0.9981,3.14,0.5736571935976775,10.281285070359962,4.890924590266757
8.2,1.0,0.09,2.3,0.065,7.0,37.0,0.9969,3.32,0.55,9.0,5.382609451187218
7.866353805481722,0.56,0.24,2.2,0.079,19.0,58.0,0.9991,3.307868390568678,0.56,10.1,5.23760939102027
12.6,0.41,0.54,2.8,0.07434303965973534,19.0,41.0,0.9994,3.21,0.7016170843069758,11.3,5.870064326056916
7.5,0.508995427043236,0.3,2.2,0.062,6.0,12.0,0.995,3.324227596490421,0.72,11.5,6.666730994094999
7.0,0.6,0.24465201445691367,2.539291099784467,0.068,20.0,44.891823988336434,0.9991,3.3358783329096675,1.17,10.2,5.418505462090473
7.4,0.5294825464815194,0.34,1.8,0.075,18.0,38.0,0.9933,3.2910036968108902,0.88,11.046402383935721,6.773859091927699
7.2,0.33,0.33,2.342160676200721,0.061,11.457495315891176,13.0,0.9966845241977882,3.363896880467089,1.1,10.0,6.056560195715308
7.061281120128353,0.472578502755869,0.39,1.7,0.062,3.0,9.0,0.9948,3.14,0.5769169066729779,9.93175226984017,5.784247235816809
7.2,0.635,0.26330449126032385,2.396991495228988,0.10149400146696753,16.0,86.0,0.9975,3.51,0.54,9.7,4.8771392323372105
7.1,0.43,0.17,1.8,0.08904215236904284,27.0,51.0,0.9963,3.49,0.64,10.4,4.762707926336341
7.7,0.6,0.0,2.6,0.055,9.222448321519643,13.0,0.9968713767163149,3.38,0.56,10.8,4.670068379468948
8.778888982483023,0.645,0.0,2.15,0.08,15.0,28.0,0.9972814539705177,3.32445856358704,0.61,12.5,6.030007102343944
7.1,0.72,0.0,1.8,0.09189053823014208,6.0,14.0,0.9963,3.307578153280998,0.6127039076286683,10.511107195895104,5.098349841364551
7.1,0.5494489845749259,0.2,1.9,0.077,28.0,48.99058012131253,0.9956,3.3818912278279036,0.64,10.4,5.168567982311841
8.6,0.725,0.24,6.6,0.117,31.0,134.0,1.0014,3.3102454877323013,0.6314424401893589,10.678916613132742,5.357614871250801
8.035008021960847,0.6,0.08,2.6,0.08916356867962666,3.0,7.0,0.9929,3.319349689481272,0.37,10.722039952075361,5.388575371179635
7.8,0.61,0.29,1.6,0.114,11.929722815623897,29.0,0.9974,3.3151216579700082,1.56,9.1,5.033808638611287
7.4,0.66,0.0,1.8,0.075,14.528773423976137,40.0,0.9978,3.51,0.6795194675838012,10.326258336108014,5.169495215940771
7.697376341809795,0.46,0.26,1.9,0.088,19.71064913834308,53.0,0.9981,3.43,0.74,9.2,5.3415032360691015
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.3087121666591535,0.62,10.469243901589135,5.128616089919923
6.0,0.5,0.2636387244682893,2.384895409875729,0.057,12.498523815218437,26.0,0.996856520395896,3.36,0.45,9.5,4.833538308877298
7.1,0.72,0.0,1.8,0.07774372075604194,6.0,14.0,0.9963,3.367860050706094,0.6509450786012564,10.817092769343962,5.427725289548743
6.3,0.4941465454737648,0.28436453689347896,2.682490069219168,0.06923402769558806,12.0,26.0,0.9931,3.55,0.51,10.339467123248442,4.938722685101122
5.2,0.49,0.26,2.7175260004273936,0.09,23.0,74.0,0.9960617016457901,3.303287711461083,0.6324969562410884,12.2,5.967442097804747
12.8,0.3,0.74,2.6,0.07318567591941441,20.460572546493935,56.82776300514746,0.9994,3.2,0.77,11.03285530451486,6.65840284249736
8.43244412485151,0.63,0.28,2.7,0.09672509547634818,21.822744527700863,69.0,0.9955704038554914,3.26,0.63,9.754080138276134,5.46162933201678
7.6,0.39,0.31,2.2346638863447477,0.082,23.0,42.63093318569729,0.996854409343712,3.52,0.65,9.7,5.155263680721795
9.7,0.295,0.4,1.5,0.073,14.0,26.58983696259723,0.9956,3.3095272176817083,0.6746868385976182,10.9,6.4955377050244225
7.3556314652603065,0.32,0.21022414316633184,2.585108501458443,0.056,17.461171832931345,24.0,0.997,3.22,0.82,10.3,5.979676667367501
8.770848364520234,0.5551593757462644,0.0,3.3,0.096,15.28974374386847,61.0,1.0003,3.6,0.72,10.541439550866642,4.928519383207734
6.1,0.32,0.25,2.3,0.11243697453724015,23.0,59.59721432290467,0.9962203832683839,3.296823474270538,0.97,10.309490538784996,5.556759145994595
6.4,0.36,0.21,2.2,0.047,26.0,48.0,0.9966,3.3576328400646194,0.6335695461899583,9.7,5.164582121778542
9.5,0.59,0.44,2.3,0.071,21.0,68.0,0.9992,3.282572332796637,0.63,9.5,5.186257040060333
8.2,0.42,0.49,2.6,0.08766629095393712,32.0,55.0,0.9988,3.34,0.75,8.7,5.419088917629839
