7.8,0.34,0.3537090384844276,2.0,0.082,24.0,58.0,0.9964,3.34,0.6128446589956298,9.4,5.656732709350615
8.183175075800714,0.47,0.2599471806862365,2.3,0.055,17.090065172702193,28.0,0.9952,3.3279260078933106,0.8,11.2,6.078147446882421
7.3,0.529981760410684,0.2162085767604773,1.2,0.065,15.0,49.62158956355597,0.9946,3.39,0.47,10.0,5.432710350714521
8.924627964843182,0.6281025476644673,0.2432163136994283,2.2,0.088,21.0,39.0,0.9969,3.33,0.7654583782838651,11.1,5.686958409187431
8.617179882806926,0.5363274321441194,0.73,6.55,0.074,20.755302330431817,76.0,0.999,3.17,0.5142425131451237,11.02667030567617,5.705470499647161
7.8,0.48698298701089526,0.01,1.6,0.077,3.0,49.3721390831436,0.995,3.23741757069909,0.7049035480597469,9.8,5.535350777184166
10.6,0.5189753984719474,0.3918106963699105,2.5,0.08276001581734323,12.304921804965026,46.78544635218283,0.9974939284780326,3.281383070644069,0.86,10.987954843170522,6.534536419625084
9.13179145075345,0.5068702498898461,0.51,2.0,0.121,7.0,20.0,0.9996,3.259006211393231,0.76,10.4,6.126321834977419
9.01330382361908,0.5433725236743256,0.23,2.8,0.092,12.911679789366216,104.0,0.9983,3.1,0.56,10.861115474322808,5.281540580772242
9.5,0.57,0.05757115012004818,2.3,0.082,23.0,63.59338923443308,0.9948305993815886,3.27,0.55,9.4,5.287037601879366
5.0,1.04,0.24,1.6,0.09206560651609497,23.464542765027986,58.680035344192866,0.9960405799305716,3.74,0.62,10.181349791220917,4.6762635527475656
6.6,0.735,0.02,7.9,0.10525588265474704,16.486255096989613,55.52079803197759,0.9994,3.47,0.7381329258806099,10.37404511149109,4.998937092004785
7.9,0.588543582754217,0.25,2.9,0.0885760169507174,20.691777537590028,45.0,0.995167012085211,3.49,0.7441733937569848,12.1,6.19618249997098
8.903267576457287,0.492833717465638,0.2350440656492657,2.5798907339803074,0.064,21.0,37.0,0.9952,3.3181529515215376,0.77,11.08777619996421,6.232470013603188
6.2,0.56,0.09,2.576218811189833,0.08341415947145883,14.973912566038642,32.0,0.9968907414378061,3.3600881177698128,0.6,10.36916303018912,5.39235481341473
8.7,0.78,0.16687713032281512,1.7,0.08171246034296085,12.0,66.0,0.9962,3.0,1.17,9.2,5.054614978833795
7.6,0.5058321995946683,0.3265439684008348,3.1656598049619946,0.088,18.92507971148005,43.0,0.998,3.48,0.64,9.1,5.392744328087674
8.0,0.6,0.27433771475898977,2.1,0.08,19.26709371510125,105.0,0.9961,3.3,0.49,10.169979298727782,4.836334708327608
12.6,0.41,0.54,2.8,0.09538432894682,19.0,41.0,0.9994,3.21,0.6757707371967011,11.3,5.781658170630733
6.8,0.67,0.2590215575539234,1.8,0.118,13.0,35.816743841732915,0.9954,3.42,0.67,10.687577838659804,5.21498748897025
7.674117872388823,0.6,0.2836960712121661,2.0,0.08,31.0,131.0,0.9962,3.308629108648177,0.52,10.46193271790374,4.824886214959003
12.5,0.6,0.2095756223646801,4.3,0.1,5.0,14.0,1.001,3.31376141016114,0.74,11.009613392138135,5.235210751077829
6.6,0.815,0.02,2.7,0.072,17.0,34.0,0.9955,3.58,0.48807727277738666,12.3,5.708076199165867
9.362183309339366,0.6008563262916679,0.59,2.0038099996480607,0.08131568004369387,23.0,42.0,0.9989200338963627,3.2565008914555165,0.6405024722695906,10.5,5.307393500888294
8.8,0.48,0.41,3.3,0.10426759492372378,24.110700685175907,52.0,0.9982,3.31,0.53,10.105411753600661,5.1468859458277665
7.952292464574351,0.5721083454238874,0.2663439304066392,2.1237032406242506,0.08972842115032822,38.0,142.0,0.9965771106930199,3.22,0.55,10.668872434864246,5.62167367295316
8.577356337904835,0.44,0.47,2.5,0.09478892101496318,9.0,59.51039614665086,0.9981,3.203146172364396,0.65,10.8,5.3775362460030385
13.2,0.4872506087015998,0.55,3.2759675789875566,0.081,5.0,40.794948674383505,1.0006,3.356287159952186,0.6670004589773479,9.4,5.454968562226634
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99852339160151,3.3627728849375087,0.6345317282019477,10.581543854583538,6.074044654268889
8.6,0.42,0.39,1.8,0.068,8.011240432909858,12.0,0.9964366660479933,3.35,0.69,11.7,6.2902408998485795
6.6,0.84,0.2565463017530147,2.3,0.059,32.0,48.0,0.9952,3.52,0.56,12.3,6.670580420263854
7.8,0.5333808123848852,0.0,2.240319498047884,0.07708289942204297,8.0,16.0,0.9964,3.231500097596873,0.59,10.724610410827175,6.297625993360003
5.4,0.42,0.27,2.0,0.092,23.0,55.0,0.9947,3.78,0.64,12.3,6.354517810203714
10.8,0.45,0.2431630568303339,2.5,0.099,20.0,38.0,0.995957628631104,3.24,0.71,10.8,5.4248865546958625
8.3,0.26,0.37,1.4,0.076,8.0,38.664041020369936,0.9974,3.26,0.7,10.367987834741552,6.441905319159856
5.6,0.66,0.0,2.5,0.066,7.0,15.0,0.9926,3.52,0.58,10.519183176397506,5.410320084424002
7.920158765415429,0.45,0.49,2.596480306724109,0.07813545426462032,20.180874463482496,40.51977768039254,0.9968932397324873,3.35,0.57,9.7,5.101719312380809
8.0,0.5326006080498787,0.63,1.6,0.081,17.289183063333905,29.0,0.9959,3.3,0.78,10.8,6.4060138484170706
12.3,0.39,0.63,2.4606259521008345,0.091,6.0,18.0,1.0004,3.16,0.698139767106105,9.5,5.2542565704377555
8.7,0.7,0.14785138123980224,2.5,0.08819922634397749,19.12240229056851,15.0,0.9991,3.32,0.6,9.0,5.142655248520342
8.080102354872466,0.37,0.65,6.4,0.08,3.0,47.70822301129712,0.9961833247636106,3.4268289158396192,0.58,11.0,5.478195588037395
8.6,0.635,0.68,1.8,0.403,19.0,42.30314675549236,0.997048623826742,3.02,1.15,10.991506672191472,5.727642535376201
8.286636991950859,0.34,0.0,1.8,0.07167778140770945,18.498551109331146,63.0,0.9916,3.2380587965818752,0.79,10.563201173909796,6.738754822121028
8.5,0.37,0.2,2.8,0.09,18.0,58.0,0.998,3.34,0.7,9.6,5.067188448521636
7.3,0.55,0.2201763898163393,2.7791832484370262,0.09070918648830044,18.933638334489302,15.0,0.9951,3.35,0.58,11.0,5.359353104407344
7.4,0.537053563330327,0.26,2.5232975704564504,0.0837267296481618,17.0,91.0,0.9946379662310557,3.29,0.56,9.8,5.2087158920171
6.0,0.5293250117818541,0.0,2.1,0.064,40.0,54.0,0.995,3.54,0.577912989148494,10.7,6.0905664536946205
7.592086824989259,0.49,0.18,2.7,0.09356806707690947,13.0,34.0,0.9956998806469585,3.3053250206819187,0.6733395822280069,9.2,5.569866600513326
7.6,0.55,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,5.455505545443312
8.809717063441225,0.39,0.49,1.7,0.08955082391170756,23.0,149.0,0.997242300088692,3.12,0.7655931407376106,11.5,6.086397479466967
9.6,0.6,0.2856718014413631,2.3275191476839194,0.079,28.0,71.0,0.9997,3.393817246438249,0.57,9.7,5.193250282503222
7.940874136244171,0.65,0.02,2.1,0.08443121931853532,8.0,50.35084902999597,0.9972,3.47,0.67,9.5,5.509058564160197
7.0,0.38,0.49,2.5,0.097,33.0,50.17419174501859,0.9962,3.39,0.77,11.4,6.282643019326445
10.4,0.33,0.18672129091281864,2.9763818161431197,0.09823304778421724,5.0,22.0,0.9965396958339005,3.26,0.74,11.2,5.847804382293536
8.3,0.3,0.49,2.463023187253415,0.09,15.861588488143223,24.0,0.995,3.27,0.64,12.1,6.4977105629210525
9.1,0.765,0.04,2.4268248011177773,0.07142028467709752,4.0,14.0,0.9968372064260355,3.29,0.6053793893741143,9.7,5.140894882924677
10.2,0.23,0.37,2.2,0.08033992815246943,14.0,36.0,0.9961,3.379421357179974,0.49,9.3,5.577389065018567
9.1,0.34,0.20571642111611602,1.9695304798796165,0.058,9.0,18.0,0.9939,3.18,0.55,11.4,6.600423406281789
5.6,0.615,0.2399437152367842,1.6,0.09216836735489517,16.0,40.7552453695568,0.9943,3.58,0.52,9.9,4.501931093666909
7.3,0.51,0.18,2.6405021900115795,0.09738605537294572,12.0,28.0,0.9977,3.28692411268285,0.7028943629269211,10.292461688035301,5.684490056137155
7.1,0.59,0.26229163994979626,2.6127715238390508,0.077,20.0,52.952099020259034,0.9975,3.55,0.59,9.8,5.7027405003779394
9.6,0.5035385720734026,0.31088299324383994,2.4655364109008184,0.07859295388013718,5.0,43.579835006788635,0.9966,3.15,0.75,10.5,6.937244153236101
11.9,0.6028065871371407,0.66,3.1,0.109,14.14644850158137,23.0,1.0,3.15,0.85,10.4,5.810142404906079
8.2,0.64,0.27,2.0,0.095,5.0,47.286264815729815,0.9975,3.13,0.62,10.740710310478406,5.119780533570827
6.6,0.7,0.08,2.9030642860097475,0.0853476653061128,14.0,27.0,0.9967,3.346321294382542,0.58,10.2,5.326342984505247
8.0,0.715,0.26489908145075897,2.3,0.08974345426605104,19.39345485285852,81.0,0.9969,3.244296938341461,0.54,9.5,5.326997895352973
8.0,0.5,0.39,2.6,0.082,12.0,46.0,0.9962786372209081,3.43,0.62,10.344504906695626,6.017948031038674
11.9,0.57,0.5,3.2520951084025986,0.10374742648288324,6.0,32.0,1.0006,3.12,0.78,10.7,6.067851720127644
8.1,0.72,0.09,2.5319917792032123,0.084,18.0,49.0,0.9994,3.43,0.72,11.1,5.355938490346378
8.060692131187093,0.635,0.1,2.4,0.08,19.363656953978605,33.0,0.9956501103367251,3.2495624741644895,0.69,10.8,6.0277503196315205
6.7,0.64,0.20965678296523116,2.5105785759272328,0.08,12.053308036428223,45.41803301117777,0.9954,3.233605567189204,0.7442246864769332,10.9,5.787319871262441
7.4,0.59,0.25162576991322183,4.4,0.086,6.0,41.80680051911373,0.9974,3.38,0.5,9.0,5.078879356680083
7.8,0.61,0.29,1.6,0.114,22.654386095457546,29.0,0.9974,3.2597530608376832,1.56,9.1,5.129845693465978
7.946380083721923,0.81,0.25,2.3513552770879977,0.09187343686386727,34.0,85.0,0.9967,3.3760081129109403,0.42,9.2,5.049723849093711
7.806732051143936,0.4624307736455688,0.3,2.9040322909335456,0.08814952534773049,2.0,45.0,0.9973,3.31,0.91,9.5,5.789182149712183
8.609877322593691,0.44,0.42,2.013899870199005,0.064,14.0,47.117343612101244,0.9971520246518869,3.25,0.57,10.4,5.288000831534892
6.1,0.32,0.25,2.3,0.071,23.0,58.0,0.9963,3.42,0.97,10.6,6.167987016848466
7.3,0.48,0.32,2.1,0.062,31.0,54.0,0.9973,3.3,0.65,10.0,5.599417883542834
9.3,0.48,0.29,2.1,0.0919221953380535,6.0,16.0,0.9980916935804997,3.22,0.72,11.2,5.76949734207069
8.074885878502345,0.34,0.0,1.8,0.08404568259611593,15.841175462013636,63.0,0.9916,3.384746388379467,0.79,10.46019682926885,6.162774747835272
9.5,0.59,0.44,2.3,0.071,21.0,68.0,0.9992,3.2511800343112314,0.63,9.5,5.3687282498312285
7.360951205040464,0.41,0.15,2.945357485798378,0.09983826140357907,16.405306050275833,94.0,0.9979,3.14,0.58,9.1,5.023530877394814
7.687389925975436,0.53,0.34379595579112343,2.66361315328035,0.039,5.0,19.0,0.9959,3.299784192221046,0.86,12.4,6.5648805743772
7.9,0.5064606561552034,0.20811514294086067,1.9,0.082,17.16785521902942,144.0,0.9968,3.2,0.55,9.5,5.186824093862909
7.8,0.32,0.27783907474709374,2.7,0.08258494790187856,8.0,17.0,0.9973,3.33,0.78,11.0,6.4049189023191
14.3,0.31,0.2808649840657421,2.0040684963543685,0.07557016040622376,6.0,36.54740034018462,1.0008,2.86,0.79,8.4,6.132583362675396
6.1,0.32,0.25,2.3,0.071,23.0,58.0,0.9963,3.42,0.97,10.6,6.167987016848466
12.0,0.63,0.2948655167696815,1.8350287189701322,0.071,6.0,26.0,0.9959990584510664,3.07,0.6,10.4,5.968924350670198
7.666212562467197,0.6,0.26,2.0,0.08,31.0,131.0,0.9962,3.26806463550335,0.52,9.9,5.156406459835361
7.3,0.4,0.3,1.7,0.09165627296408228,33.0,79.0,0.9969,3.22003830914228,0.65,9.5,5.497057224512913
9.4,0.59,0.14,3.2331181351950256,0.084,25.0,48.0,0.9981,3.14,0.7296883201184454,10.068831942092107,5.689798712415108
8.2,1.0,0.09,2.3,0.065,7.0,37.0,0.9969,3.32,0.55,9.0,5.426166953844866
7.29538368843475,0.56,0.24,2.2,0.079,19.0,58.0,0.9991,3.3861102133281125,0.56,10.1,5.318081811377543
12.6,0.41,0.54,2.8,0.08694351150103104,19.0,41.0,0.9994,3.21,0.8292568717721205,11.3,6.291221823213805
7.5,0.530347401117142,0.3,2.2,0.062,6.0,12.0,0.995,3.438807516402396,0.72,11.5,6.135657648673517
7.0,0.6,0.276054490661472,2.341155413190945,0.068,20.0,51.80025050476496,0.9991,3.257930521614918,1.17,10.2,5.458483348163885
7.4,0.4889212794872868,0.34,1.8,0.075,18.0,38.0,0.9933,3.3229220817929987,0.88,10.980547226743118,6.626743924565797
7.2,0.33,0.33,2.5415792474755428,0.061,16.00411300118367,13.0,0.9962935076907555,3.3084901187617066,1.1,10.0,6.103450719933091
7.729801027098638,0.5603049971321843,0.39,1.7,0.062,3.0,9.0,0.9948,3.14,0.5285448356326677,10.042680666464285,5.87861841074446
7.2,0.635,0.22988221619255195,2.836880559658856,0.10087863533408331,16.0,86.0,0.9975,3.51,0.54,9.7,4.949960205644448
7.1,0.43,0.17,1.8,0.08082030689823033,27.0,51.0,0.9963,3.49,0.64,10.4,5.350028089586528
7.7,0.6,0.0,2.6,0.055,17.92409863205191,13.0,0.9968043435752211,3.38,0.56,10.8,5.302460159932075
7.985737638322678,0.645,0.0,2.15,0.08,15.0,28.0,0.9971345892992236,3.3082196728334075,0.61,12.5,6.009494469042187
7.1,0.72,0.0,1.8,0.08415724994017734,6.0,14.0,0.9963,3.359250079844499,0.5873330078964275,10.5287204085024,5.320089103459826
7.1,0.47760681146926387,0.2,1.9,0.077,28.0,43.79444035124467,0.9956,3.35006278932469,0.64,10.4,5.519885927039797
8.6,0.725,0.24,6.6,0.117,31.0,134.0,1.0014,3.2420574393256554,0.7039126508162497,10.237369338215206,5.189279031751387
7.526435129161852,0.6,0.08,2.6,0.09674802425201523,3.0,7.0,0.9929,3.2644521369748367,0.37,9.985545822190938,5.568487110719123
7.8,0.61,0.29,1.6,0.114,20.648915481554404,29.0,0.9974,3.2821780261908735,1.56,9.1,5.278740019427357
7.4,0.66,0.0,1.8,0.075,22.816549411284285,40.0,0.9978,3.51,0.5249048265681585,10.361603335290233,4.515962198503435
7.1519132673503325,0.46,0.26,1.9,0.088,15.52277382741194,53.0,0.9981,3.43,0.74,9.2,5.5146769106184905
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.341298494495331,0.62,10.830901878432368,5.930944169370023
6.0,0.5,0.21789550072447295,2.649676010655447,0.057,13.97633420541903,26.0,0.997026118885695,3.36,0.45,9.5,5.25215133131841
7.1,0.72,0.0,1.8,0.08749554526416907,6.0,14.0,0.9963,3.3137561757612617,0.7058181610746671,10.13532681834297,4.884892730822067
6.3,0.5370694866516585,0.16503761150050605,2.810600014163459,0.09601039848471038,12.0,26.0,0.9931,3.55,0.51,10.33528982166732,4.8813368480964785
5.2,0.49,0.26,2.786112776343479,0.09,23.0,74.0,0.9969280312626292,3.391382885439078,0.7523206851018254,12.2,5.715251458498867
12.8,0.3,0.74,2.6,0.08395823774080326,17.603260975607597,53.62725367903555,0.9994,3.2,0.77,10.76004830180995,6.623440036111009
8.869606276503957,0.63,0.28,2.7,0.07466426184810701,17.097328546832873,69.0,0.9959956622361484,3.26,0.63,11.063804820555195,6.029255150341034
7.6,0.39,0.31,2.074745551400689,0.082,23.0,51.07257407592836,0.9953211353179533,3.52,0.65,9.7,5.580528014373183
9.7,0.295,0.4,1.5,0.073,14.0,52.683352516119456,0.9956,3.210943595359737,0.7817975682565746,10.9,6.639554181763405
8.490211670144234,0.32,0.1632485873834783,2.4206583674786426,0.056,13.6763418190748,24.0,0.997,3.22,0.82,10.3,6.287360226775164
8.737947478443695,0.4831078082633566,0.0,3.3,0.096,15.001595740151934,61.0,1.0003,3.6,0.72,10.171575634557918,5.272154864462187
6.1,0.32,0.25,2.3,0.08413456198186071,23.0,47.97377849796797,0.9965660985794027,3.2446571931998394,0.97,10.298096235942555,6.142380590779533
6.4,0.36,0.21,2.2,0.047,26.0,48.0,0.9966,3.2599083691210247,0.6903379946791226,9.7,5.888209824987751
9.5,0.59,0.44,2.3,0.071,21.0,68.0,0.9992,3.2924877173704474,0.63,9.5,5.300812424435306
8.2,0.42,0.49,2.6,0.09073284327334225,32.0,55.0,0.9988,3.34,0.75,8.7,5.314116061779626
